feature,prominence
oe,0.0014381021992859548
ol ,0.001437829962476717
onl,0.0014353304574218563
cd prp,0.0014337183012191356
nn rbr,0.001433377903944507
ym,0.001433015679193706
dv,0.0014323973308913857
oba,0.0014323490470669088
amp,0.0014320897538837422
a h,0.0014319751532012607
fox,0.001431805349955868
g r,0.0014300232835423026
top,0.0014298374001262238
vbz cc,0.001427185862918897
ssu,0.001426148779371898
rs.,0.0014242473134330321
eem,0.001423850409565891
erc,0.001423614486093855
ndu,0.0014226163022414593
umb,0.001422554477544463
xec,0.0014207541293435695
ah,0.0014206042160085754
cid,0.001420529553088571
ken,0.00141740715642299
cel,0.0014163620024551567
ths,0.0014162512923861152
 oi,0.0014159282999718446
 if,0.0014157807409406478
 qu,0.0014156324928922177
une,0.0014128205695398944
tac,0.0014111653120527261
adv,0.0014089823160279872
 pi,0.0014070541874700263
lue,0.0014043170555820754
cau,0.0014025998334915172
gs ,0.0014000521795699324
val,0.0013996053385752702
sun,0.00139829689283222
cs,0.0013976029128103006
f d,0.0013971649015006495
nch,0.0013962206639874198
lp,0.001390749993741276
na ,0.0013901390684463678
til,0.0013893277433083542
lt ,0.0013867759816581012
dir,0.0013852351639963999
non,0.001384700981927588
pe ,0.0013845744336362569
kno,0.0013845257834143052
bel,0.0013841070618748749
els,0.0013837437386091033
iso,0.00138190276299444
da ,0.001381679816476771
eet,0.0013799369798960287
pli,0.0013788222563859622
dre,0.0013788183100828918
hol,0.0013783133346300437
tag,0.0013768748950249135
big,0.0013753526924105233
iol,0.001375331765615435
urc,0.00137530382088337
ula,0.0013740690112401014
tiz,0.001372101928863515
bs ,0.0013702115582762387
don,0.0013695320472123702
nom,0.0013686119106389935
lth,0.0013674603279341545
xpe,0.0013671191790253431
. d,0.0013663054573862026
t u,0.0013636575643530698
fig,0.001362038843555176
f m,0.0013614786461887808
rei,0.001361122380945387
plo,0.001358842317006199
wea,0.0013575149356698417
19,0.0013551004391109927
ama,0.0013550907261861938
ket,0.0013542204612461658
rod,0.0013537186363462219
aff,0.0013535051036529678
nni,0.0013527263210348693
dly,0.0013515829922893228
pow,0.001349858163751194
dai,0.0013479909414864215
ume,0.0013460285482247225
opo,0.001344903472447929
t v,0.0013429573537640197
div,0.001342674087776063
uli,0.0013418161641158635
tea,0.0013416510546257572
am ,0.0013414900700422963
bc,0.0013414751722758706
rsd,0.0013411645051441055
ung,0.0013401888999600724
niz,0.001339714599291147
sui,0.001338774986714196
ai ,0.0013367645042703753
cc wp,0.0013361939979273925
ild,0.001336104888200465
 kn,0.0013354031876531773
e 2,0.0013341119136888692
too,0.0013335875897762415
ibe,0.0013333446447691983
lla,0.0013317849162903313
bei,0.0013316390985134703
osi,0.001326163033263809
 25,0.00132496974901555
hot,0.0013236256281494438
a. ,0.0013227249574111791
o n,0.0013217053554145939
cos,0.0013196463078186237
cin,0.0013193418848351957
te.,0.0013171585344591077
l h,0.0013156335330542733
lls,0.001315043723302577
dor,0.0013146993622189683
oce,0.0013140625763333445
tc,0.001313483912614003
bot,0.00131329840723102
e 1,0.001312925895827392
rna,0.001310614175878959
n v,0.001309121047397013
fie,0.0013075253810867992
ff ,0.0013073688595123065
enf,0.0013068284170073246
ppl,0.001306128103599055
mic,0.001305270997295521
eth,0.0013022595678163413
do ,0.0013017548041316938
dc,0.0013011469550239406
sal,0.0013003842288131413
rda,0.001298424845784971
3 ,0.0012976840811483338
olu,0.0012975293425119387
k o,0.0012972864587602055
pai,0.0012968145229125495
van,0.001296721325734363
um ,0.0012962211746040137
ife,0.0012951345818558353
ull,0.0012942129401894104
uch,0.0012939518072817029
roa,0.0012926087818591137
wel,0.0012923343588004202
ruc,0.0012901762056764944
lr,0.0012884431986860331
rap,0.001286395990639866
cks,0.0012857886123410689
ox ,0.0012842580417714601
fol,0.0012837730370913124
lim,0.0012834538572653851
hoo,0.001282586664717298
 ke,0.0012815056181294572
tta,0.001280291955488581
gne,0.001279820450543341
ccu,0.0012797716117025958
m i,0.0012775710671560807
elp,0.0012766124615833246
sue,0.0012718761034018406
sub,0.0012697277507956431
pic,0.0012694881802373136
ped,0.001268725525721975
ap ,0.001265365426952199
u n,0.0012647061234508114
irm,0.0012620211556691064
eep,0.001260571898084693
beg,0.0012595770636402135
rli,0.0012594015151325066
 gl,0.001257947533769846
oad,0.001257332407562518
ean,0.0012568233353790186
oma,0.001255557717734191
 ec,0.0012553414581463278
asi,0.0012543483845834434
mas,0.0012541725486778176
o g,0.001250350154374392
put,0.001249872563926162
10,0.0012493219789057276
sol,0.00124906951876226
nig,0.0012490679136321792
bus,0.0012460830825935822
twe,0.0012459069767634878
 eu,0.0012455594226275998
vil,0.001245345818258019
sia,0.0012440830670890227
gue,0.0012440695536381939
os ,0.0012428928707742834
glo,0.0012427854358654112
p f,0.0012427158259798055
w y,0.0012425416166744906
lk,0.0012425053356084988
mal,0.0012411634605983175
opp,0.001241123098809399
ink,0.0012410597471474694
ady,0.0012356686660768917
tut,0.0012354554844126997
h h,0.0012349796618025585
cil,0.0012349071318616207
ept,0.0012335961927856074
esc,0.001233048743882105
nue,0.0012328645823253108
mpe,0.0012314745605859492
50,0.0012296993633738099
ued,0.001227217404998765
ffo,0.001227029886611775
uca,0.001225563244453966
urr,0.0012242193535926434
pit,0.001224117489811616
apo,0.0012233718791661216
cap,0.0012221570614169438
aws,0.0012190747650751674
rib,0.0012187859025079464
lob,0.0012178553112128978
h e,0.0012173919218747946
eam,0.0012170476733501113
n g,0.0012157153143085493
sco,0.0012139608348363333
w.,0.0012137582695496986
l g,0.001213711261772844
ip ,0.0012129837039895897
"ry,",0.0012129459969367309
cho,0.0012104862993985205
uto,0.0012091266298780007
ctu,0.0012085350391501158
onv,0.001207461301154405
y g,0.001207448113257081
ja,0.0012067545088824982
7 ,0.0012067152648354905
lem,0.0012059848056685863
ool,0.0012059594932902276
nb,0.0012042076632721044
yer,0.0012034679638949137
nan,0.0012016975847064348
"ce,",0.001201664048803588
ttl,0.00119983416347444
 19,0.001199753441421519
cli,0.0011987246402188967
tex,0.0011974185136660082
ura,0.0011969348161232369
ebr,0.0011962152964426704
ota,0.0011959491373443065
nam,0.0011941168445128113
ul ,0.0011921242782228626
o v,0.0011916619231476947
gna,0.0011913908419222629
jun,0.001191334315862944
fai,0.001190553165825253
net,0.0011897405010629608
ets,0.0011893381839956328
ty.,0.0011881097533118616
ex ,0.0011877643671388692
mou,0.0011863764545085105
num,0.0011860460987431782
od ,0.0011852844120560293
p o,0.001185032990190995
"h,",0.0011822488108071346
"h, ",0.0011822488108071346
", l",0.001182108614449318
upr,0.0011818925744590952
ago,0.0011812688544471906
map,0.0011800640402855065
ayi,0.0011797880053398024
y u,0.0011794572196774716
eld,0.0011783865876970566
 ow,0.0011766637904228965
d v,0.0011759327028005916
xi,0.0011757949642325692
det,0.0011755784296053637
"k,",0.0011738031961249335
"k, ",0.0011738031961249335
ok ,0.0011726390439501925
ics,0.0011722116554831008
oom,0.001171763350891639
ood,0.0011714313866587904
ior,0.0011661759959178822
wom,0.0011637488940774434
nly,0.0011637093407840574
ane,0.0011626231948864772
aud,0.0011616595328814365
eap,0.001161639769911881
g u,0.001161300045627691
niv,0.0011612902888502611
nga,0.001161274328067754
cra,0.0011591736772863061
epr,0.0011589756447462983
m e,0.0011583077714553652
fal,0.0011570549947953386
..,0.0011560590167631628
fen,0.0011556317278639625
run,0.001155284379366561
ode,0.0011546233076169578
1 ,0.0011539629836452945
goi,0.0011536731987788363
. n,0.0011535420805329729
enn,0.0011535397834999193
avi,0.0011534817450261782
rar,0.0011524030886672686
nio,0.0011513317158030364
ask,0.0011507797797987186
mps,0.0011504524538072751
8 ,0.0011503543986709074
26,0.0011498624361561322
a e,0.0011488551640586547
30,0.0011480967336053984
n y,0.0011477236293835193
amo,0.0011469460972201317
suc,0.001145261953198391
tto,0.001144762518389854
uss,0.001144350440859302
"ty,",0.001143629917309566
 gi,0.0011431766105183387
qua,0.0011420003827460766
lop,0.0011413176172783463
cs ,0.0011411056175968746
icl,0.0011397439329211576
spa,0.0011397409500629146
gar,0.0011391744363490493
l j,0.0011386834843647594
go ,0.0011378817935436213
s v,0.001137637495040239
rtu,0.0011365924043887877
rno,0.0011357227951665216
oj,0.001134869419438178
m s,0.001133129350788807
"al,",0.0011322358311844254
a v,0.0011286489884767255
eso,0.0011277967513016003
lev,0.0011273367300281523
sma,0.0011267485666712285
rb,0.001126694508678414
"1,",0.001125746712399383
hie,0.0011248158831103669
jj vbn,0.001121698914656915
"0,",0.0011201540609228433
mad,0.0011196502732184054
siv,0.0011189116850813003
g d,0.0011181440017228816
bb,0.0011168023042498895
odu,0.0011141542228611271
n j,0.001113002703163709
l n,0.0011125988978413965
fec,0.0011117118552725794
fli,0.0011106757315350753
1.,0.0011099147426462909
oar,0.0011097365687430972
gui,0.0011091557633014083
loy,0.0011077094097642396
alk,0.0011067826474158433
apr,0.0011060444900478856
yst,0.0011058022293820324
iva,0.0011056475939885135
nic,0.0011050123860974375
oni,0.0011047536139682308
met,0.0011046748986471857
ek ,0.0011028425225264463
mag,0.0011023465333720337
sex,0.001101527761729045
ft ,0.0011012964859178143
bre,0.0010974736290392374
efu,0.0010958286011188128
gua,0.001094980933124649
sci,0.0010935274972884918
bt,0.0010929420134718636
oda,0.0010909427843156694
mpt,0.0010894037482411904
np,0.001088322996532299
ddi,0.0010875948975264545
22,0.0010866058070462133
cul,0.0010862752946818775
ror,0.0010844912406392378
sm ,0.0010844886277673355
nty,0.0010837373392792913
ry.,0.0010830845404451953
t j,0.00108288787240545
nsh,0.0010827880975476528
h.,0.0010809305097440563
ix,0.00108078875951607
rog,0.0010795792648232504
edl,0.001079410220886252
ocu,0.0010793342537297516
 10,0.0010790387776034686
h w,0.0010783187153275487
nua,0.0010764490087897636
w a,0.001074499242830275
asu,0.0010727744395662194
bar,0.0010726009933089136
acr,0.0010705030967216162
gul,0.0010703762503929998
hun,0.001067490398996977
oot,0.0010671038887902684
abi,0.0010668024291544975
dde,0.0010665528670481886
oes,0.0010660009593064976
xc,0.0010651955618909306
exc,0.0010651955618909306
nsu,0.0010648479756983687
rob,0.001064604811380613
ka,0.001063332071801683
ego,0.0010606633263022366
rmi,0.001060649447883302
y v,0.001060492435434831
ige,0.0010594406022797203
 9,0.0010594135787870959
c a,0.0010588879564324236
rof,0.0010587944027951963
026,0.0010582232245432564
tom,0.0010581455606258428
uts,0.0010579919136913679
lti,0.0010576347450534601
nco,0.0010573807950825323
dom,0.0010570468703450999
ogr,0.0010569482476825588
ows,0.0010568312960030839
sev,0.001054877158449658
ez,0.0010528075534109052
hn,0.0010527983780409507
sca,0.001052549938573987
w e,0.001052544366509541
ow.,0.0010525385422591284
far,0.0010523385588605844
pm,0.0010509648232836393
uel,0.001050791259874847
lab,0.0010491247552406506
vol,0.001048549422581935
rve,0.0010457956384163898
25 ,0.0010444492369540161
"ar,",0.0010444480628138096
lys,0.0010432725914295625
eno,0.0010426435875407545
xas,0.0010412811006482456
rut,0.0010412112526396863
e y,0.0010400864589492297
ads,0.0010395748616260352
tod,0.0010383642383302598
 ja,0.001037350096141339
mel,0.0010368304167077146
dan,0.001036641574257708
hy ,0.001035143287289315
uz,0.0010350503225636755
eks,0.0010328457277159627
h p,0.001031411687212774
ler,0.0010304740199567133
gge,0.001029573688583557
lag,0.0010279197572674518
ush,0.0010266515057629193
 ph,0.0010265945667174163
opi,0.001026488184201983
bin,0.0010260700476966119
mee,0.001023792963835263
i d,0.0010234120333575513
rks,0.001022056763144357
h f,0.0010196015893129179
uil,0.0010194956209058589
sag,0.0010188159152338594
s j,0.0010186099751638015
b ,0.001018397220181756
pus,0.0010183958503952987
tti,0.001017484627994895
bc ,0.0010174783120967164
alo,0.0010163060929914028
 av,0.0010156804303239181
eba,0.0010143470183689223
urg,0.0010140573933545875
 ic,0.0010114506149922124
epe,0.0010102706417572166
wsu,0.0010097718120471195
cki,0.0010088489673030518
p i,0.0010069578775371575
az,0.0010064210505204008
lm,0.0010060508261612953
f w,0.001005923966585962
dua,0.0010037689752866847
ghe,0.001003314197522768
sib,0.0010022102915978872
hl,0.0010020150937116998
. l,0.0010018225093287826
loo,0.001001523505789614
cum,0.0010007271436342708
24,0.0010006091047108639
lp ,0.0010003562214352662
boa,0.0010003523990251971
pat,0.0010001711576250287
k i,0.000999298802916429
wat,0.0009989046451742572
chn,0.0009978812712686546
ais,0.0009978024145547626
gas,0.0009969274181793712
cru,0.0009957590863343554
rgi,0.0009946772471876811
ups,0.00099392664694363
aig,0.0009916122153172313
nfi,0.0009912865546252854
g l,0.0009903060194695165
z ,0.0009898114331096557
an.,0.000989686233352659
aun,0.000989395700177159
ar.,0.0009889187571889032
gle,0.000987387197508084
sum,0.0009861232262224427
o.,0.0009856778520572255
"se,",0.0009841794756790358
tch,0.0009840680536544195
raw,0.0009835955803312879
ift,0.0009832738515211643
fe ,0.0009831502534622162
fle,0.000982210215723943
m f,0.0009821833923576789
usa,0.0009811444984165897
m b,0.0009810745107992876
sso,0.000979619106408475
lf ,0.000979393368021487
job,0.0009790820673749806
ndm,0.0009781523354622408
cea,0.0009781133777736189
liz,0.0009778247078588494
rf,0.000976825468196775
 7,0.0009763752288416981
ysi,0.0009758288009960206
ape,0.0009752962116390192
vem,0.0009750650439787677
rmu,0.0009749533909092378
pop,0.0009743900440940383
o u,0.0009734130859201884
lad,0.0009732431160215999
sic,0.0009727988902862706
lut,0.0009722857533976726
uro,0.0009701581310141782
?,0.0009698473344361559
lv,0.0009696969100396256
"m,",0.0009675005273322658
"m, ",0.0009675005273322658
muz,0.000966021233795477
tua,0.0009656942724131021
h m,0.0009650109353894228
mod,0.0009644040406318187
 sw,0.0009637798841480693
nar,0.0009630646952925899
bra,0.0009625255624125097
r u,0.0009623837194737778
icy,0.0009618445754001576
c r,0.0009604511984861548
iev,0.0009585494944004931
got,0.0009584547621927471
ske,0.000958303722405669
 il,0.0009577085316721069
rw,0.0009576496279656548
w w,0.0009575257905966817
lau,0.0009556039155261649
"ws,",0.0009553592207880682
"ly,",0.0009539813738116077
lib,0.0009537793208954363
 8,0.0009529654838456258
"an,",0.0009529352640859076
gib,0.0009528303938547929
"o, ",0.0009516781632108789
"o,",0.0009516781632108789
raf,0.000951641609376927
f l,0.0009505799871169124
ehi,0.0009499870204662248
sus,0.0009498031861282684
ipa,0.000949161219236049
. u,0.0009487557761105249
dal,0.0009480570308499329
sor,0.0009479549894400522
p p,0.000947822289700586
9 ,0.0009470389872250591
 sl,0.0009470137227906347
doc,0.0009456479232813519
etu,0.0009446537091292943
bat,0.0009445790524252439
aly,0.000943789357661146
c s,0.0009433890387669822
w. ,0.0009432241014877988
uy,0.0009429324361519485
cei,0.0009427307774295892
ias,0.0009427009934184215
wid,0.0009420543541474722
ngl,0.0009418389952833704
ldi,0.0009416862676162137
f r,0.0009415158651312712
al.,0.0009405233590706952
iff,0.0009388689171510073
a i,0.00093883881926089
ees,0.0009384345293710544
sg,0.0009379672289905614
"ll,",0.0009375982495502972
uf,0.0009372919137643844
eft,0.0009368914657268267
hum,0.000936790149618849
acy,0.0009355080193498857
mun,0.0009337955585240361
lef,0.0009328243879390875
fel,0.0009327160133761858
ncr,0.0009316880125069597
wan,0.0009295429366478424
n 1,0.0009284190061659507
mot,0.0009276842934623049
gel,0.0009265766849810241
ax,0.0009261639132049522
ply,0.0009256569821298321
coo,0.0009245247777163803
nol,0.0009239847963166641
025,0.00092071251235567
egu,0.0009206640836009386
scu,0.0009182558482242008
f g,0.0009177586838576981
alu,0.0009174561421827545
vir,0.000915598761106075
sh ,0.0009152566470354015
mus,0.0009147424420939195
0 p,0.0009141920427289507
zed,0.0009137716749849095
usl,0.0009135260119866501
13,0.000913351768110927
fea,0.0009119814105268453
tb,0.0009114544773007451
hno,0.0009109832487560884
ayo,0.0009107942962534105
ims,0.0009104522686732434
isk,0.0009095381451523458
uen,0.0009094146762945888
dme,0.0009091001667334101
 sy,0.0009082570363334795
? ,0.0009080229624388112
"le,",0.0009079764491805783
ala,0.0009064462924243117
oje,0.0009062601376247691
roj,0.0009062601376247691
f u,0.0009059384643818517
"5,",0.0009056935101356325
kil,0.0009056687431008
nel,0.0009038411671940031
zi,0.000903642908932674
ecl,0.0009032305614577991
sly,0.0009026856434979866
uma,0.0009019938148126841
fb,0.0009011286571673148
ef ,0.0009002931271028979
epu,0.0009001025987536113
het,0.0008997135429785667
eur,0.0008979066371196135
bru,0.0008960168599988976
ig ,0.0008955329858847196
ury,0.0008950591783759007
m c,0.0008944839514864997
eiv,0.0008939432365116748
pok,0.0008931074107347672
15,0.0008927499252884928
eav,0.000892710611421344
lam,0.0008924126955118751
fbi,0.0008923158428369696
h. ,0.000890512078123075
rms,0.0008902975847057114
nsp,0.0008899545357881761
kl,0.0008887393498484427
cep,0.0008886519136548878
tf,0.0008860550949155295
pte,0.0008854294812176999
m w,0.0008832503839879433
250,0.0008831025186049202
v.,0.0008812327697638226
e k,0.0008801128040357371
dus,0.000879860909534982
uk,0.0008782819696973489
cad,0.0008776772419234786
rau,0.0008773870016948621
ben,0.0008770014844997216
pir,0.0008762995920042394
nvi,0.000876017660182601
rgu,0.000875434868622275
rys,0.000875099617174204
3.,0.0008739274194667124
lg,0.0008732055448224504
se.,0.0008730954900491493
 fb,0.0008724929410612266
jou,0.0008722295432876721
rgy,0.0008707453904118031
yl,0.0008706780289469828
api,0.0008704001973735713
sch,0.0008677262028898577
teg,0.0008670472349362267
sa ,0.0008652042714375992
ems,0.000864081682563068
nov,0.0008636411816698419
i a,0.000863581000693767
epi,0.0008634763240941858
xt ,0.0008631178708748014
neg,0.0008630055655188918
git,0.0008626206290050564
ova,0.0008625652051873959
"t ,",0.0008624558736062149
civ,0.0008613199075097857
pho,0.0008612831197209622
doe,0.0008592822756168924
oye,0.0008591094031464763
pag,0.0008590651968728628
pur,0.0008589075739669898
01,0.0008586686206896726
giv,0.0008582158926349909
h b,0.0008581815743939087
dca,0.0008572971573496328
k.,0.0008568513771022005
 ob,0.0008560497219382205
nli,0.0008558417282812693
 sm,0.0008555833498302007
"nd,",0.0008533803544140552
rug,0.0008522229670508936
bur,0.0008513094901465314
ep ,0.0008505754083289722
onn,0.0008504481536497072
nen,0.0008490087336362028
why,0.0008479143117786359
idu,0.0008471034749575953
loa,0.0008470301589465603
igg,0.0008469519024036708
ppi,0.0008468177977520723
buy,0.0008459637014239086
hop,0.000845756265299589
ky,0.0008435465014481147
hap,0.0008426643444552415
ca ,0.0008423330471626009
yme,0.0008422846855157484
obs,0.0008421174425767955
"p, ",0.0008419357951826784
"p,",0.0008419357951826784
usp,0.0008418250433431921
".,",0.0008417963938107834
"., ",0.0008417963938107834
kel,0.0008414978385073527
bui,0.0008413269333850571
0 m,0.0008411895924286541
f b,0.0008399964237820705
ibi,0.0008380932218651364
rki,0.0008376612301772008
"c, ",0.0008376052556502161
"c,",0.0008376052556502161
m p,0.0008373433309196122
p s,0.0008372402254405093
npr,0.0008370230700043792
y 1,0.0008353069382439695
nex,0.0008348903544376947
rwa,0.0008346070661461375
gag,0.0008344159010864095
wal,0.0008342693254268646
ogy,0.0008330457372483834
dt,0.0008326654503236947
rns,0.0008317188892170963
elf,0.0008315661677753593
nbc,0.0008310868698606584
lay,0.000829691140636851
gon,0.0008268882081604144
sys,0.0008266176630010204
", 2",0.0008265038509155626
fee,0.0008261631803980579
v. ,0.0008259360488537388
 je,0.0008251209927190847
ras,0.0008240696088378618
t 1,0.0008238155094425033
nag,0.0008230049670301784
ipp,0.0008225411286332451
ilt,0.0008213583284481397
opm,0.0008208798195302278
pot,0.0008207809792018908
m h,0.0008207386033106236
dro,0.0008199562888247578
rik,0.0008176906881422969
exi,0.0008171721205672762
c t,0.0008159783482134199
mmu,0.0008154242918066889
ls.,0.0008150586988504272
rsa,0.0008139559107900255
"te,",0.0008118679124881953
nk ,0.0008101029069354617
awa,0.0008094533344587216
lum,0.0008090974702761251
", u",0.0008090606951079124
eo ,0.0008086718151472078
ucl,0.0008064140450432121
nuc,0.0008064140450432121
lre,0.0008061675062477947
o k,0.0008057229227002748
ghl,0.0008047262007140679
bed,0.0008041830790703164
 13,0.0008032931373660077
aul,0.0008024346249984675
 uk,0.0008015914140857235
dul,0.0008008196347187536
uid,0.0008006480024174568
cb,0.0007993518895639134
 cb,0.0007993518895639134
sef,0.0007989448025121292
ahe,0.000798656901062814
utu,0.0007983168468138046
aye,0.0007978019262555804
swe,0.0007962888251067423
oon,0.0007962344908521131
.c,0.0007959069253843229
"w,",0.0007954139517752595
"w, ",0.0007954139517752595
r v,0.0007949233221949456
wne,0.0007936680991311063
35,0.0007927967143083535
dig,0.0007922694568846237
pme,0.0007914608138238065
ya,0.0007910722072545062
jur,0.00079065894768136
nie,0.0007901234507825459
xpl,0.0007898452165201518
"ne,",0.0007898132713997986
 nb,0.0007872438768484008
ubs,0.0007868760868659626
rry,0.0007865123944280007
"ls,",0.0007864690948471277
a o,0.0007858776625431008
 ah,0.0007851943116288008
ito,0.0007838132254557896
nec,0.0007837251945178678
st.,0.0007833112105464007
sam,0.0007824937843110081
ly.,0.0007821857947612923
lun,0.0007819635405884616
4.,0.000781134889903956
"th,",0.0007810946071149468
ola,0.0007807754595099947
sem,0.0007807009340229719
bi ,0.0007799381185619908
pt ,0.0007799112986452562
alr,0.0007796563912726147
h d,0.0007794280499140205
fy,0.0007790535142701669
ep.,0.0007774843083855353
urp,0.0007769125235862046
fat,0.0007765366138414955
wri,0.0007764459135104065
boo,0.0007755575289780677
ank,0.0007743969195089792
le.,0.0007736972674522076
joi,0.0007731086248475023
ila,0.000772770927255601
rva,0.0007724310598654317
upt,0.0007719455869766502
oki,0.0007714398630146173
fut,0.0007712992440771038
iri,0.0007704566741499016
nw,0.0007699834865464542
aso,0.0007698026091256723
r 2,0.0007694597270532375
un ,0.0007694460959914365
40,0.0007684199547636377
gio,0.0007681560820440904
hra,0.0007679383620095991
dri,0.0007668656351054402
poo,0.0007626399754612727
una,0.0007624696611364701
" 1,",0.000758312630756448
 1.,0.0007576895164707425
deb,0.000756581813616088
"ge,",0.0007565376710381789
nct,0.0007556207342644282
21,0.0007548613657227321
w o,0.000754496882155085
adl,0.000753996987489325
"me,",0.0007538799266678888
blu,0.0007520736123555573
nut,0.0007508207136192391
x n,0.0007507689826630467
"ia,",0.000749688268887761
26 ,0.000749622815219424
lse,0.0007493289009703381
sil,0.0007473346671536036
nke,0.0007471785415683217
c.,0.0007458310948944381
hon,0.0007452034069203104
f n,0.0007451988990133995
co ,0.0007450274238877811
ugg,0.0007446161684538537
twi,0.0007436639673890046
snt,0.0007432324309935029
rip,0.0007431556598459705
 x,0.0007428078839888403
uck,0.0007423760913080529
pet,0.0007415014707743616
 lu,0.0007405618028086603
veh,0.0007389805207369732
 30,0.0007389738776591584
w d,0.000738954534017203
h l,0.0007387198927320276
fit,0.0007384912765758236
anu,0.0007365265284518043
c c,0.0007365107977134733
epl,0.0007349582477806516
omb,0.0007348901526205215
o. ,0.0007343838746125821
uis,0.0007341514674620745
en.,0.0007336395876645327
w c,0.0007316557849149404
tir,0.0007313378057316557
ops,0.0007311913619136692
w s,0.0007308190274739595
rpo,0.0007304298606208092
60,0.0007297810895681166
"ct,",0.0007275470771976784
rif,0.0007274816746142818
!,0.000727226005306647
lde,0.0007270802600409403
"ds,",0.0007268165383178284
.2,0.0007263645767762565
vac,0.0007261326009191241
agi,0.0007260734476291911
ge.,0.000726018052673422
", j",0.0007252684591421291
pul,0.0007251214397072409
rew,0.0007241318947601538
rup,0.0007241258797512464
rsh,0.0007229752946607138
20 ,0.0007225987392210819
tsi,0.0007225720670791117
022,0.0007220487297344046
ony,0.0007218568918063047
toc,0.0007217753781933311
obe,0.0007215388317070455
rav,0.0007212964157697246
zin,0.000720939671347907
deo,0.0007205499488125589
teh,0.000720413452851679
ze ,0.0007201392024852035
erf,0.0007197508962719711
i w,0.0007187336390618313
wl,0.0007183823901373103
avo,0.0007173343141890006
uat,0.0007167328154851294
feb,0.0007167114209047563
lou,0.0007166967164796961
c n,0.0007165306860709372
mul,0.0007164838093374396
"st,",0.0007161099421250379
m d,0.0007158452356868994
saf,0.0007153639848013547
d k,0.000714853467819143
e .,0.0007145473465583792
"0,0",0.0007116253785261801
s .,0.0007115243967523357
gia,0.0007113697986315758
isp,0.000711172881194596
ds.,0.0007101525521470533
ado,0.0007101048230984361
 15,0.0007097022468884442
m r,0.0007094685400927611
bod,0.0007089178468653581
"9,",0.0007085054588380482
sau,0.0007084443270868448
xpa,0.0007075980488141951
vit,0.0007072829073033948
ify,0.0007064979670079599
oor,0.0007058750233974138
cbs,0.0007056986600407548
0 a,0.0007042473403258081
bol,0.0007041228919072332
dle,0.0007025536993171455
afe,0.0007023268401113353
h n,0.000701814505535871
yp,0.0007013630818883677
t .,0.0007012416510913085
", v",0.000700997964219753
wm,0.0007007840291987108
awm,0.0007007840291987108
wma,0.0007007840291987108
gun,0.0007007386770914762
ehr,0.0007000587804704331
foo,0.0006994689781156598
efl,0.0006974636192321628
11,0.0006974085420501281
k. ,0.0006970218791196557
0.,0.0006968847759694641
nnu,0.000695766684029752
hir,0.0006938478065917445
sf,0.0006931850823138004
l v,0.0006917670980540616
oic,0.0006905510361667125
pes,0.0006901378574410134
atc,0.0006900762185344623
v ,0.0006899047949819745
i t,0.0006896737475726321
lte,0.0006881630237489831
ldr,0.0006880280915869158
w m,0.0006867461302857726
14,0.000686703254937267
uce,0.0006865102032772844
17,0.0006855574910990577
"re,",0.0006851840102394043
gop,0.0006851547111688431
d j,0.0006842402823301317
y 2,0.0006837023390690408
ak ,0.0006831538603045769
riz,0.0006822660634575217
enu,0.0006821930794134654
gni,0.0006813516817329324
yb,0.0006812595766182279
iel,0.0006808415971636714
w r,0.0006794506780478849
jan,0.0006791460911641534
ud ,0.0006791088308422147
"ss,",0.0006781758723213559
lks,0.0006770629165314957
f v,0.000676972166552639
hly,0.0006765760850830477
dee,0.0006762217833071772
ofi,0.0006735799009652795
gav,0.0006728604166453423
igu,0.0006725480228968949
2.,0.0006716503733690029
xu,0.0006713732221250686
sk ,0.0006709487790983849
d 2,0.0006702981247290429
ov.,0.0006699469270958888
spr,0.0006699377474569203
beh,0.0006690319423460884
"1, ",0.0006675597076105024
w i,0.0006665445978001345
024,0.0006649982469430631
30 ,0.0006642704919197362
g g,0.0006636084831587743
adu,0.0006625602296936222
dru,0.0006620568395730143
erw,0.0006617887395062055
xtr,0.0006608474417179402
"id,",0.0006607679312311926
"5, ",0.000660464442739609
ngi,0.0006596699253118973
bla,0.0006595353542646742
pra,0.0006594232931126626
icu,0.0006592683438060779
ix ,0.0006589817219034337
 dc,0.0006588921191934984
apa,0.0006576797102136135
nd.,0.0006575243381507719
24 ,0.0006569769837623141
fs,0.0006566160060200998
ssm,0.0006555735289873142
tfo,0.0006553759837329569
osa,0.0006552494639811222
sar,0.000654720713758591
nj,0.0006537170925357805
c i,0.0006523806530514366
th.,0.0006523071327211946
ct.,0.0006522449094083777
18,0.0006516747523486902
ham,0.0006516472850607573
eke,0.000651298061279633
ibu,0.0006510132443895887
f j,0.000650917615630246
mpr,0.0006509061925462475
abb,0.0006506385218806884
d y,0.0006503859208744613
xte,0.0006503582893430166
eag,0.0006485535334147944
yt,0.0006475285009178182
 oc,0.0006473218665925435
ogi,0.0006464773423633186
nas,0.0006461499410496517
gur,0.0006446607534354764
lds,0.0006446361127771186
0t,0.000644457994567982
0th,0.000644457994567982
23,0.0006442496578727281
bsi,0.000643232328507393
eau,0.0006428581192642984
bea,0.0006428516103284847
dol,0.0006427358904071499
sas,0.0006425300159751477
eps,0.0006423656243225251
"it,",0.0006418863346188209
ico,0.0006405865539441794
hti,0.0006393948555661106
