feature,prominence
 jud,0.003508452363375436
t be,0.0035064847785011796
lso,0.0035033143032585077
rev,0.0035029282169552313
imp,0.0035014868391321165
ssed,0.003500497209766462
ual,0.003499679076357156
 mu,0.00349602375549873
tol,0.00349243280274429
o a ,0.003491333955460203
d l,0.0034912867050650716
ubl,0.003491025561289092
inf,0.003487037406076814
cut,0.0034865090618542774
rg c,0.003484853196982287
prim,0.0034841547315058725
agr,0.003483593124464697
g of,0.0034833253918974726
ful,0.0034831489348390882
ende,0.003482320020741972
ente,0.0034809990097632647
 ic,0.0034797702333563127
ita,0.003478495327568109
stri,0.0034770282666761396
nne,0.003473849980012644
reta,0.0034734718635506664
g fo,0.0034721692515328503
erat,0.003472168148259854
he e,0.003472006861040614
ship,0.0034719534438270336
orc,0.0034705582560537835
eate,0.0034690765696531317
 rig,0.003464623616396108
publ,0.0034641925950336856
pub,0.0034641925950336856
ubli,0.0034641925950336856
nt t,0.0034637780461914697
did,0.003461689991566987
d wi,0.003461511871659371
rse,0.0034611528309732667
ik,0.003460673925245481
tle,0.0034583127540753532
nsi,0.0034579624050963638
incl,0.0034573135281158484
rres,0.0034563332668386655
kes,0.003455432419548836
wp prp,0.003454571475057263
ker,0.003453830267992841
 wer,0.0034498728013745233
fig,0.003446914702517459
n on,0.003446509974323031
 ann,0.003440291601369945
efe,0.003440183273969093
hom,0.003439945243076909
stu,0.003438252279427198
ed w,0.003437799504355535
ming,0.0034374239286054506
spi,0.0034360301144425146
lleg,0.0034347465921384574
s pr,0.003434226274448228
cte,0.003432884637213151
hip,0.003432532130183746
ang,0.0034316871851090727
ark,0.0034294643231587004
 pub,0.003428395980036781
urc,0.00342767153305807
cret,0.003426347686253968
secr,0.003426347686253968
 stu,0.0034219089362819127
 sha,0.003420064711986487
o w,0.003419410497859576
reg,0.003418321726399306
e fa,0.0034178307863357814
rne,0.0034160716614344954
sel,0.003414902272347424
e me,0.003414657782811269
etar,0.0034129448147863614
lon,0.0034123214303717372
coul,0.0034107440105182593
aus,0.003410459578567643
ari,0.003408872676750568
re t,0.0034083098031018203
ourc,0.003408284313488898
urce,0.003408284313488898
sour,0.003408284313488898
bec,0.0034076689758574807
 bec,0.0034076689758574807
an i,0.0034072083443303755
 bal,0.0034071437859170346
forc,0.0034067253321488004
nd i,0.0034024376526088423
sted,0.0034022341463043086
a g,0.003401289576514952
try,0.0033999496399361746
s ha,0.0033997096146553265
t co,0.0033981011044128245
ppe,0.0033963712482405167
ce a,0.00339454731009751
y b,0.003394029892883478
ur ,0.0033900915580024208
tud,0.00338785410869538
o f,0.00338764553592881
undi,0.0033858528693714303
lead,0.0033858048573289995
rmer,0.003385428637666845
", b",0.0033840008909747036
 als,0.0033832295543187382
lso ,0.0033832295543187382
also,0.0033832295543187382
of p,0.0033832022984138835
aud,0.0033829942403427577
turn,0.0033828257842589103
ike,0.0033824334463064443
andi,0.0033815266032970197
med ,0.003381428012267066
fir,0.0033808855175745016
iste,0.0033801385499253747
ndo,0.0033770756049367827
 fin,0.003376653395790992
es f,0.003375384908608674
"al,",0.003374970255195785
"al, ",0.003374970255195785
 end,0.003373471506862144
ng b,0.0033726213656188513
at o,0.003371736039046202
lar,0.003369078579977224
ite ,0.0033643607777558687
llow,0.0033641543776597263
at h,0.0033634343781429104
m th,0.0033631375875682696
rai,0.0033627031012938096
ant ,0.0033626743355902834
eni,0.003359165561930567
eing,0.003359106992334868
re a,0.003355521351181271
id t,0.0033546684075460554
dge ,0.0033517140854970747
ed s,0.0033479103469498898
emp,0.00334768396790908
tude,0.003345691059278501
 she,0.003345672866264815
hed ,0.003345532828581437
prot,0.0033425014419171434
r r,0.003341631141980954
tial,0.0033411731436517366
 def,0.0033391801672849326
t pr,0.0033375205298783878
g co,0.003337055871586251
 ice,0.003333135264281665
to h,0.0033327638110573566
 imp,0.003331612983284236
ounc,0.0033272655425973375
s ca,0.003326894732725717
ead ,0.0033261494778432958
 tol,0.003325757730229149
"e, g",0.003325268866792138
how ,0.003325002414310548
stud,0.00332376937064953
"s, a",0.0033228504225151245
hile,0.003322467395498329
s g,0.0033224527854703203
nk,0.0033211519069546104
l co,0.0033192759101707786
cted,0.0033186439291185265
d gp,0.0033182000794825485
 agr,0.003317606598680226
d fo,0.0033154809506646793
g or,0.0033131475616489294
ompa,0.0033127241291571723
 a g,0.0033077519198574327
comm,0.0033074423766991383
omm,0.0033074423766991383
al m,0.0033072880664629747
rity,0.003307188388275875
row,0.0033063194264309273
ved ,0.0033048294368123584
whil,0.0033032554870184782
al r,0.00330232649818618
 med,0.003297080102452118
lot,0.003296519959430343
hing,0.0032957581193967605
mes,0.003295122732942495
o i,0.0032950188954562936
or p,0.003294987922626959
usin,0.0032929589494075494
 tea,0.003292098450568182
ent.,0.0032913284936632037
er i,0.0032897218861325794
 ins,0.003289122367865263
 ret,0.003287033140185267
d of,0.0032864590748476336
he h,0.00328603850798316
a po,0.003285704996478844
eci,0.003285249259159353
p a,0.003284907570313364
e la,0.0032848182409538737
fice,0.0032838382607279816
tran,0.003283680570086379
mpan,0.003283551260888196
imi,0.0032834437337622927
secu,0.003281719301792136
mpl,0.0032814810123554822
ol ,0.003275196136791994
r h,0.0032748436915532274
a o,0.0032747793079674196
f i,0.003273166062186288
in o,0.003272079524041298
omi,0.003270869048069973
vb vbg,0.003270419491921065
 rul,0.0032681844475662956
r in,0.0032675726245383475
nci,0.0032654931284486354
pe t,0.003264411831473872
ease,0.0032618994517147667
. b,0.0032617163484009253
ied ,0.0032610520037079154
e he,0.003260540226502053
 fig,0.0032604876337164225
ssio,0.0032587863316798716
e ne,0.003257460350312915
 des,0.0032558332079631247
cc vbn,0.0032517356897686102
f c,0.003251252065821054
ema,0.003249454215667212
rul,0.003248839656534655
fre,0.0032465255451390026
o m,0.0032443921658657933
los,0.003243605493642805
noun,0.0032427254592262886
open,0.0032405989101398423
th a,0.003240380308579491
l l,0.0032388576249074486
al e,0.0032366121086585963
lled,0.0032361639417217043
t wi,0.0032263190851876304
mit,0.003226157744785833
tter,0.0032258200482856996
ake ,0.003223625290445554
pe i,0.003223158238550904
ese,0.003222616302494495
er c,0.003222145501060832
them,0.0032216876229864966
e ma,0.0032206398297220506
rg h,0.0032203156549416296
home,0.0032168151454189603
ged ,0.003216222190113642
", r",0.0032156879539640827
rol,0.003214926195176357
ve a,0.0032142036209218397
e sh,0.0032117134401304986
ses ,0.0032111010846957544
l n,0.0032105684388465793
add,0.003210039055777655
of c,0.003208930075557414
nnou,0.0032081994276283105
me a,0.003207053499704723
e po,0.00320680631102552
agre,0.003206726257590856
use ,0.003205685296395119
l ca,0.0032050936668924055
man ,0.0032047588319371926
e u,0.0032047217563045795
ble ,0.003204586826666988
ause,0.003203392350769936
orr,0.0032031711487043035
pdt dt,0.003202713288756851
pdt,0.003202713288756851
ffo,0.0032011082733002585
ffor,0.0032011082733002585
told,0.003199464269575356
 hom,0.003197081559909773
g da,0.003194947453021096
 arr,0.003191665733656007
rs o,0.003191217270928136
 au,0.0031910646011475336
 cas,0.0031880966253631593
tai,0.0031875910539680497
hor,0.0031859134214364004
s u,0.003184380713165807
ontr,0.0031843212701914017
ey a,0.003183461406542542
rar,0.0031814595893720874
nse ,0.003178402892676766
ng d,0.00317660970042135
ote ,0.00317650051714737
ise,0.003174899444585888
efor,0.0031734539330823615
efo,0.0031734539330823615
nced,0.0031719972415339796
fai,0.0031715892586240356
e al,0.0031673847952181037
ws ,0.0031673281630468578
essi,0.0031660422444625322
mme,0.0031622839657738794
o be,0.0031620489147574787
"n, w",0.0031613297348122788
evi,0.00316123597777171
ym,0.0031609426045549264
pec,0.0031609032263742553
ve t,0.0031607372524091923
al f,0.003159761398508216
rro,0.0031584777447224714
nt i,0.0031531538685372466
 cla,0.003152237907982843
ool,0.00315050157402307
 wha,0.003149908188124659
wha,0.003149908188124659
 a t,0.003148926283948114
ed. ,0.0031488380977370074
back,0.0031486849656767978
bac,0.0031486849656767978
a r,0.0031476576363673216
e ar,0.0031443514147573267
 mor,0.003141414933366153
unce,0.003139281686207804
qua,0.0031364314681856273
s fa,0.0031353303896008143
m o,0.0031332864020924734
 ser,0.0031320214477695177
nfo,0.0031307172995943444
nfor,0.0031307172995943444
plan,0.003129509813853578
what,0.0031273024237998947
oint,0.003126359541833164
ders,0.0031258349845231874
t fo,0.0031245870463236353
pit,0.0031234176562137082
e. o,0.003122795541481295
poi,0.0031219703142960457
cam,0.003119278363515414
a or,0.00311649148196653
esse,0.0031162729775801473
g wi,0.0031145057211645058
n m,0.003114016023057306
l pe,0.003113622163374755
g g,0.003112604903115423
more,0.003111393964548207
ue ,0.003111289447383026
t on,0.003111237655675721
se t,0.00311095837310602
nit,0.0031090942301083132
ous ,0.0031079281940811264
hoo,0.003106464856539473
ots,0.0031059417069257507
te c,0.003105521375368051
 sur,0.0031049737239687973
dem,0.0031049123874226123
tor ,0.0031044238897534517
s pe,0.003103149338441523
id.,0.003102137408087969
uni,0.0031020939540610617
 add,0.003100271328522979
y m,0.0031000069052352255
 reg,0.0030984799431970165
rd ,0.0030954705129746826
 pos,0.003094774670461888
ves ,0.003092642621999751
al t,0.0030920961535836444
vice,0.003091670046074065
is p,0.0030915715559664903
aid.,0.003090994799520995
make,0.003090638980148952
ac ,0.0030900211541305487
fac ,0.0030900211541305487
ett,0.003087074971887227
 som,0.0030858505688308897
long,0.0030839550863453473
dt vbd,0.003081295466008542
ph,0.0030800265479749888
 mak,0.0030800113350127
th o,0.0030793081894608136
r m,0.0030753837459664706
when,0.0030753699203846636
f_a,0.003074921608275936
f_ar,0.003074921608275936
_of,0.003074921608275936
ork_,0.003074921608275936
k_o,0.003074921608275936
f_,0.003074921608275936
k_of,0.003074921608275936
k_,0.003074921608275936
of_a,0.003074921608275936
of_,0.003074921608275936
_o,0.003074921608275936
_ar,0.003074921608275936
rk_o,0.003074921608275936
_of_,0.003074921608275936
_a,0.003074921608275936
_art,0.003074921608275936
rk_,0.003074921608275936
 onl,0.003073685488087898
onl,0.003073685488087898
beg,0.0030734031432138884
 beg,0.0030734031432138884
he i,0.00307323549796043
e le,0.003070706429500963
abl,0.0030703927818477163
 shi,0.003066526188035692
y g,0.0030652627562944125
anda,0.003065063339092686
mina,0.003063154573062365
rg. ,0.003062772405221617
cked,0.0030582279622476845
hel,0.0030535782074835667
al d,0.003051671998412131
wr,0.0030514529449034815
oke,0.0030494959259312737
mov,0.003048045706223647
oter,0.0030475396841717966
sk,0.003047454872476391
l an,0.003044876833729115
d he,0.0030404905040196956
arti,0.0030393655267571
w.,0.0030376436408417217
 oth,0.003037010765802868
 ot,0.003037010765802868
nt w,0.0030367649578564157
ory,0.003033772040767394
 wr,0.003033247137809246
e at,0.003032734071660501
we ,0.003032113204747159
r b,0.0030310552085419137
e di,0.003030984693060468
orce,0.003030417136924175
ater,0.0030294396909618525
a b,0.003026619759735583
te s,0.0030264050201880555
scr,0.00302558168133337
. s,0.0030248399695011583
dy,0.0030241410036993305
is t,0.0030240531077502086
asse,0.003023309469968889
g n,0.0030219438063252575
t ca,0.003021311642700764
s pa,0.0030213012041669283
chi,0.003020118380961164
fort,0.003019426432333292
nd g,0.003018671143139229
 a o,0.0030184922911854583
ete,0.0030174970024021332
an a,0.0030167354106034605
ger,0.0030165134659992095
f f,0.003016288026248014
ower,0.0030153018702275716
fer,0.003013832722589962
cap,0.003013806942791427
vide,0.0030133743483455747
pe o,0.003012108697366326
 fra,0.0030106396508342973
y or,0.00300970677739165
bor,0.0030074207316392204
e as,0.003006836156271363
aut,0.0030066521870035848
e ti,0.0030033031015217165
 we ,0.003000138543015918
poin,0.0029981122483408204
anti,0.0029968869856260264
 ind,0.0029968150903384163
ifi,0.0029966764968485985
tory,0.002996387333011118
once,0.002995825048720529
figh,0.002992322303174921
diti,0.0029918572356933504
gent,0.0029906822648308063
rtin,0.002988437935416284
him,0.002984968083566826
 him,0.002984968083566826
e pa,0.0029835801385221647
gal,0.0029829501252248104
egal,0.0029829501252248104
gal ,0.0029829501252248104
s st,0.0029827067866797495
ns t,0.002982057503099114
by p,0.0029816291976651854
conc,0.0029814527945555966
ece,0.0029807590164167286
 tru,0.0029789652783611727
rri,0.0029789144265255406
tec,0.0029784523823164345
 inf,0.0029771624090519765
yi,0.002976493252899063
nted,0.002975680839467765
of d,0.0029753595055690397
f d,0.0029753595055690397
ano,0.0029731731432808
of f,0.0029707265278049655
cis,0.0029704062805625047
ntry,0.0029699638242003295
. g,0.0029684050680343797
n ad,0.002963334893962992
es w,0.002958652679608969
bef,0.0029569445739275526
 bef,0.0029569445739275526
befo,0.0029569445739275526
ela,0.0029561068695256767
"nt,",0.0029560299013686557
"nt, ",0.0029560299013686557
lk,0.002953723025747284
rg r,0.002952635015387819
oe,0.0029517618173366803
u ,0.0029513971751060227
eade,0.0029510186739397522
ard ,0.0029489933249250383
vis,0.0029489467303704404
"ion,",0.0029477921548641903
t wa,0.0029463361172424444
d it,0.002943771832627016
ria,0.0029418200655938506
ect ,0.002941521303594861
 a r,0.0029411025645789905
show,0.0029402627583595704
ener,0.0029396592939383856
ges ,0.002939187382524662
alk,0.0029391231007325947
 fre,0.0029352896608874045
 up ,0.0029352895413562396
e mi,0.0029338437984952476
ange,0.0029336575477939483
nded,0.0029326819011774364
ntin,0.002930667773958478
defe,0.0029306346968973585
req,0.002927806227058244
requ,0.002927806227058244
team,0.002926525380588015
inat,0.002925547307873819
er d,0.002924899880294965
s fr,0.002924456792701334
shar,0.002923071824569442
blo,0.0029229845287143397
roc,0.002922397574286744
our ,0.0029207377468321275
nam,0.002920393783461135
orti,0.002919600026038755
mpo,0.002919445908199713
ong ,0.0029193167726832693
lia,0.002918468919634176
n wi,0.002917882752822057
 how,0.0029166883580979096
o pe,0.00291639550779228
ove ,0.002915889148344671
nd w,0.00291390281189465
 va,0.002911472870195865
ida,0.0029095525430956437
ques,0.002908127626152869
uest,0.002908127626152869
e fr,0.002907845213090973
ts w,0.0029062364644996345
rbr jj,0.0029039658645019944
n co,0.002903217899111458
o e,0.002902346594874577
ator,0.002900317516304681
rant,0.002899998076506601
appe,0.002899154209947893
gn ,0.002897537269923316
ign ,0.002897537269923316
rn ,0.002896971533611798
f pe,0.0028918406172224655
ato,0.002890182083987299
sy,0.0028886783781907643
as r,0.002888665798080267
dep,0.002886618311936757
ns.,0.002886326361534573
t n,0.002886240785329851
uth,0.002884568591547447
e fe,0.0028830792029621694
tak,0.0028824875313281004
clea,0.0028819844499048063
jjr in,0.002881777377193587
duct,0.002880678075606685
rg f,0.0028806618743463493
nd h,0.002879293662056624
qui,0.002878368413901234
cau,0.002876902082220052
rg m,0.002876349044582728
war ,0.0028757945406682295
e su,0.002870648953640102
rove,0.0028697851925363273
tain,0.0028686642248644824
ffe,0.0028683564739868184
ants,0.0028672870489943715
l w,0.0028641984957442717
hes,0.0028626917681029125
crit,0.0028621629339709545
effo,0.0028619525544467295
tand,0.002861024315351724
eet,0.002859755826145877
rnme,0.0028590940052921343
rnm,0.0028590940052921343
ernm,0.0028590940052921343
aff,0.002858436605866446
pac,0.002858274396262919
 cap,0.0028582313174410944
eem,0.002857003787456438
y ha,0.0028567331003485213
ild,0.0028532744615319496
ege,0.002853012295636357
epa,0.0028525214141766272
to rb,0.002851877639813696
cc vbz,0.002850535920993984
a w,0.0028501591668881445
an e,0.0028479605521265056
she ,0.0028473987524811027
ts. ,0.0028463222762716133
vie,0.0028450349256021108
g pe,0.002844917885088619
r co,0.0028427762964136068
e bi,0.0028426582751645705
y l,0.0028424522741913754
e wo,0.0028417334139769655
at c,0.0028405689196252817
emb,0.002838002517831991
lear,0.002835406708731348
ref,0.0028353755096534945
come,0.002834879944944047
gran,0.0028348505577934953
ly t,0.002834753425758521
a l,0.0028342036619078393
e se,0.0028336668902700294
onf,0.0028333548099076203
conf,0.0028333548099076203
 ant,0.0028323077925150883
free,0.0028319594894599047
efen,0.002831376999716378
. in,0.002831278707664647
om t,0.0028281192859738375
c a,0.0028268512594349393
ce o,0.0028251186391351915
ays,0.0028244482338203054
il ,0.0028235269572070973
roun,0.0028228496792032055
maj,0.0028216572444671123
aj,0.0028216572444671123
w t,0.0028214627219054628
mili,0.002821005796325445
tif,0.0028207042654358945
lity,0.002818128538567169
ish,0.002815147256317803
 gen,0.002814631846778159
re o,0.0028144158778118746
as s,0.0028137141348048038
van,0.002812943946460895
each,0.002812516156188577
nfl,0.0028117036059285808
 tho,0.002811161569538915
 hig,0.002810662395876504
hig,0.002810662395876504
high,0.002810662395876504
tric,0.002810384462334511
e af,0.0028093383461998654
t it,0.0028057963264345284
it i,0.002805161167858278
 min,0.0028049877124008238
 ea,0.002803526128700462
t gp,0.0028032322350873243
k t,0.002802442750199134
estr,0.002802289156433376
 rev,0.0028013498342661274
tw,0.0027981065571791434
name,0.002797323034379555
vbz nns,0.0027955057972042898
nd d,0.002795292373066005
ine ,0.00279478506803373
 get,0.0027939053543419
ense,0.0027917216980083807
cel,0.002790346994851146
ng w,0.0027899166400832047
e go,0.0027887053537163356
ert,0.0027879318154265826
leas,0.0027870017448618045
bein,0.0027855096503422517
 bei,0.0027855096503422517
bei,0.0027855096503422517
serv,0.002785013438684314
jor,0.0027847031373905654
ajor,0.0027847031373905654
ajo,0.0027847031373905654
majo,0.0027847031373905654
 no ,0.002784602092466557
eca,0.0027814562974567154
pe h,0.0027813520213349967
e wh,0.00278110110846231
 ro,0.0027808507721014445
no ,0.002779346912775109
 req,0.002777834388491285
 hel,0.0027772175103519346
 a w,0.0027759885048580847
ros,0.0027750010449503417
iew,0.0027733777799861838
view,0.0027733777799861838
d as,0.002773143835369417
crea,0.002770173379721693
. he,0.002769750821402337
orma,0.002769472540183155
gl,0.002768701730865065
caus,0.002768220031561133
edu,0.0027676649487833904
val,0.00276605946064254
lth,0.002765468642426561
ia ,0.002765007423943128
st p,0.0027633134931606116
ccu,0.0027630773798952477
s un,0.0027610616484495263
r. ,0.002760888443920748
lim,0.002760366935602343
irm,0.0027600610318542673
 maj,0.002759237831837357
e ex,0.002758633811790261
tere,0.0027584856017281276
get ,0.002757818924974024
aci,0.0027568534474116924
oss,0.002756594628955608
"ent,",0.0027564640464941663
"ng,",0.002754810559731274
"ng, ",0.002754810559731274
aim,0.002754148128144372
clo,0.0027540092361156405
ntia,0.0027510936658198567
lock,0.002751003395394896
nt. ,0.002750517413739427
 bac,0.002749194336113774
ched,0.0027487783634755837
n pe,0.002748676150285831
bra,0.002747044830579712
eti,0.0027466698111746233
is n,0.0027465014878269105
fil,0.00274639834714087
h or,0.0027455118513378778
gro,0.0027446137509565902
orit,0.002741793457913867
ps ,0.0027397781671646506
to m,0.002737141138007174
hal,0.0027338947306291693
 aut,0.0027299431647547084
ion.,0.0027296429990904284
te b,0.0027288855616510502
end ,0.0027288589906269366
n al,0.002728773591009127
hose,0.0027273933681487782
ssu,0.0027260497587691967
ud ,0.002725797181548157
 a b,0.0027246709989064348
mea,0.0027233642217357225
sla,0.0027212182785904043
t mo,0.0027210191766752524
sent,0.002720707210756204
beca,0.002718695133093728
n ca,0.00271863104796976
det,0.002717998458794129
ly s,0.00271789328809759
nds,0.0027172691374281886
nt f,0.002717084219132493
ngs,0.0027167298519302843
l.,0.0027162533164203466
bs,0.002716240087102384
 ref,0.0027134989143667416
ssa,0.0027107598655589423
arre,0.002710287515255813
n lo,0.002707594923813053
hare,0.002705788464030793
ind ,0.002705711377918769
nera,0.0027050663126654117
rict,0.0027041797217669293
tc,0.0027009503768293947
air,0.002700065739790933
 us,0.0026990736713799965
ts s,0.0026981504280776843
r n,0.002697795484512085
oot,0.0026970759137490466
 dow,0.002697031740375315
ying,0.0026946940840247716
yin,0.0026946940840247716
 cen,0.0026945687652706043
ech,0.0026945115932590765
ll b,0.0026944714717628666
ered,0.0026927868663082872
r gp,0.0026912448353040115
liv,0.0026908674085444704
lik,0.002690568025198881
like,0.002690568025198881
nni,0.002690463456794795
op ,0.002688908502826481
you ,0.0026875775104613633
ou ,0.0026875775104613633
ture,0.0026871586106483724
en t,0.0026871047046928952
 blo,0.0026866583315509696
 a l,0.002686401063799534
tors,0.0026855317881522415
s de,0.002682987575925012
ena,0.0026819720759434906
or d,0.0026801982865965477
on e,0.0026794771615653175
ce i,0.002678196182535866
chan,0.002677849370950773
e hi,0.0026771602936188714
g e,0.0026769681497880245
aker,0.0026765316952564026
s su,0.0026753351239227033
oy,0.0026749514381827827
div,0.0026746428759498522
iou,0.0026745246397217
ious,0.0026745246397217
alth,0.002674460124821017
too,0.0026740627549639725
lv,0.002673919317056436
temp,0.002673826105710204
sui,0.00267329642049122
to l,0.0026732025738200587
ism,0.0026707550254601127
eng,0.0026694765041542327
ovi,0.002668327693581526
 sto,0.00266752959187474
sure,0.0026669277103111514
rele,0.002666383415933373
a re,0.002666329292541471
g ha,0.0026655979964414944
a fo,0.002663496830494686
ices,0.0026633522571470375
"e, w",0.002663032489301005
 fl,0.002662184371793581
pli,0.002661202688905147
n fr,0.0026606570686654035
ve b,0.00265948894224159
take,0.0026586399150973347
of i,0.0026581669668154263
oes,0.0026579100586315877
nd r,0.0026576496340743323
s he,0.0026574596791075133
 mar,0.0026573913924205638
ee ,0.0026556445768803304
rime,0.002654122766746547
s en,0.002652998150463263
s at,0.002652936715956977
itin,0.0026524355199740238
ecur,0.0026516982369369727
ain ,0.002650863661807798
g ca,0.0026503367784113784
ncer,0.0026500097947866055
ery,0.002648518149180583
ocu,0.00264758251922333
nd f,0.002645989414947029
erin,0.0026446903969209535
clos,0.002642646319491587
r e,0.0026402963503227702
ry o,0.0026402422891763267
re f,0.0026396648222128264
. it,0.002637902126098898
ng r,0.0026371535363533464
isio,0.002637095219896102
way,0.00263653960677368
s ag,0.002636323163562801
epr,0.0026359297462915945
ien,0.002635741732189511
ear ,0.00263412249090482
 one,0.0026337032672788295
in jjr,0.0026336817504701345
ader,0.0026306953617388873
em ,0.0026300866798677643
m.,0.0026296067803600162
main,0.002629533951419924
nt h,0.0026284466462693427
unte,0.0026283694140301346
citi,0.0026281424634744966
rg w,0.0026276542218068594
cos,0.0026265766921596827
y fo,0.002624794564814639
 gu,0.002624417452745078
id. ,0.0026241042114456842
pany,0.0026230372901552613
gene,0.002621636060968221
n hi,0.0026182173419950464
pin,0.002618058230985182
 cam,0.002617495244845082
m c,0.002616570429978909
eh,0.0026163655289295983
igi,0.0026163244145535683
riv,0.0026152997198641385
etu,0.0026151881661502247
etur,0.0026151881661502247
retu,0.0026151881661502247
icy,0.0026147659536814613
ined,0.0026124765073053165
mos,0.0026122520316123926
rio,0.002612169905258645
wdt nnp,0.002611438477170909
vb wp,0.0026104433654619012
 spo,0.002610045820287074
s mo,0.0026057969432206006
uch,0.002603803260325343
eeme,0.0026035941594261475
l be,0.002601053289090245
am ,0.002600706118826454
 clo,0.0026006888333980735
f a ,0.002599677733810024
otin,0.0025984217747766635
st o,0.0025979432342788517
ce d,0.002597116922226933
 if,0.002597089180241145
if ,0.002597089180241145
 if ,0.002597089180241145
"ing,",0.0025969306463343752
um ,0.0025967151428746868
 may,0.002596167832359617
may,0.002596167832359617
to e,0.002595040796920303
jjs nns,0.0025943771833129774
d pr,0.0025915196101436518
licy,0.0025910211134103525
je,0.002590566779233725
 tal,0.0025896912863185985
a da,0.002588621208381485
d. t,0.0025879880902341564
eep,0.0025867926113149683
s la,0.002586444723164857
at m,0.0025857153589948405
ng.,0.002585210385443204
ing.,0.002585210385443204
son.,0.00258505209263222
ppr,0.002582917809445745
r re,0.002582506729466051
oni,0.0025771655193479676
 tu,0.002574766426965338
to f,0.0025744735205889403
 ass,0.0025740050921556064
lic ,0.0025735958216018453
 cos,0.0025725838317471298
cost,0.0025725838317471298
"me, ",0.002572491228707169
"me,",0.002572491228707169
s as,0.00257231103584248
dly,0.002571051495155032
suc,0.002570477646622375
blic,0.002566849738744194
dia ,0.002566522763260851
char,0.0025663120267486943
rima,0.002565590686674922
imar,0.002565590686674922
o co,0.002563916383829886
aint,0.0025637802288181397
", da",0.0025636946277218273
wher,0.0025636248170358054
t he,0.002563421291285407
roo,0.0025626384105462245
"e, t",0.0025623591338601965
reso,0.002561546205312047
by o,0.0025600263911870467
ron,0.0025581985371213936
bili,0.0025574685946207877
"ed,",0.002557168947190061
"ed, ",0.002557168947190061
h i,0.0025566534567449464
now ,0.0025565791877473916
me t,0.002556194210762234
wing,0.002556143956040349
ecut,0.002555504032480359
e sp,0.0025547394389531506
 suc,0.002554265138893475
udi,0.002553300088342936
r pr,0.0025511623208511066
ctin,0.002549523823849563
most,0.002548923818889181
y n,0.002547973324228375
l to,0.0025470116988976555
tit,0.0025466870394786852
h c,0.002546547461487005
able,0.0025443939342010414
ings,0.0025442111160636073
sn,0.0025437699163857962
e ad,0.0025437080569163206
top,0.002543211641976706
e. p,0.002537477514069947
h g,0.002536436709950061
talk,0.0025361619515481847
uit,0.0025358611946276967
lege,0.0025349909897647736
cand,0.002534931454387242
s we,0.002534420399440977
p s,0.0025321514364370153
eso,0.002530969891723264
d u,0.0025308266353288845
rece,0.002528764163762202
adi,0.002527683393994408
ump,0.002526766661908642
peak,0.002526471128970368
"ts,",0.002523400229413169
"ts, ",0.002523400229413169
gis,0.002522968190438532
"e, i",0.0025224385589186827
nly ,0.0025221568098615773
nly,0.0025221568098615773
ns o,0.0025207014218797956
. c,0.002520408151571144
iati,0.002520053059839813
stre,0.00251856962131221
n n,0.002514834097869501
 tak,0.002514584503191812
tici,0.002514082638444617
pe g,0.00251358335544243
dic,0.0025124718061079253
less,0.0025117621018982193
rvi,0.0025106451325398026
nch,0.0025100041921103026
ts i,0.002509965059169947
r l,0.0025093087639851647
ade ,0.0025047621218390517
 dep,0.002504022734994379
tch,0.0025033865412847716
tac,0.0025029463068511845
cce,0.00250287640969543
igne,0.0025018614696902513
y an,0.0025014232838430637
m. ,0.002501054387517859
 fai,0.002500129062117685
ired,0.002499126528547696
thou,0.0024982891333595247
n fo,0.0024975331992357387
ued,0.0024969700610130673
dv,0.002496918618606888
gne,0.0024951978160530916
curi,0.002495113316928128
rop,0.0024950943861395247
ntro,0.00249450711936693
uch ,0.0024918037339796517
rema,0.002491073708801039
kn,0.0024910141269470854
 em,0.002490051772604063
cons,0.0024900430859853616
oing,0.002489395894835666
p.,0.0024889201501952724
ecte,0.0024887759940138993
 too,0.002485735977430497
nt s,0.0024845011627994116
ase ,0.0024830573939822473
reed,0.002482632414853043
alli,0.0024816202672438632
log,0.002481498884242416
ject,0.0024806871551755513
jec,0.0024806871551755513
on b,0.002478720985390835
 det,0.0024786063889714934
rack,0.002478196959559702
g u,0.0024771460256577714
dy ,0.002477078821866475
hous,0.0024763378578935577
w. ,0.002474104289265784
atte,0.00247385943881054
 mos,0.0024736272714918216
cs,0.0024736220940531333
ries,0.002473278149281422
gg,0.002472851382118111
dre,0.002472803597876137
rum,0.002472657204637179
 mea,0.0024717973790047603
mag,0.0024716367873587725
ly a,0.002471265687003529
eal ,0.0024709378210910076
dly ,0.002470589313089505
rt t,0.002470315687321201
. gp,0.0024698446793107983
ty t,0.0024698327289769963
ven ,0.0024693087393672527
ns. ,0.002468215689157713
ban,0.0024672451863184458
hts,0.0024667028957105035
ghts,0.0024667028957105035
o se,0.002464188174981112
care,0.002463524066957406
inn,0.002463140616741482
deci,0.002462635329077356
move,0.0024595912184064836
vb vb,0.00245953619407797
jjr nns,0.002459221102735959
e. i,0.002458573562782239
wat,0.0024585689112246924
pe p,0.0024584368731744104
says,0.002457626880181873
niz,0.002457559425314036
wea,0.002457356160032286
p f,0.00245568738998069
 lin,0.002452684553919722
e ho,0.0024523655310055596
ued ,0.002451757029670656
 ren,0.0024495310542661463
lf,0.0024493664710356793
lt ,0.0024481595912625377
ng. ,0.002447133271575254
