feature,prominence
isl,0.0013054335226750468
026,0.0013050535504235466
cro,0.0013040120654272446
rda,0.0013039296665569317
f f,0.00130274064159723
oj,0.0013012332235102279
asi,0.0013005520390169038
cd md,0.0012989478777681337
iso,0.001296981366801332
w e,0.001294452411207361
bet,0.0012936344073008238
oot,0.0012928802584255355
iza,0.0012928271534778045
", d",0.0012925955435169393
bre,0.0012923349789622633
 ph,0.0012905827055832765
gua,0.0012883486946411074
tly,0.0012880754240439515
a g,0.0012879200415209116
owi,0.00128716595878099
ocu,0.0012858581920510534
50 ,0.0012857768655273492
gan,0.0012850440567946076
wl,0.0012844904359044804
wro,0.0012843310595258477
nio,0.0012822090524642206
ruc,0.0012818121522054852
g u,0.0012802490600087567
", m",0.001278838691799304
tta,0.0012777486832396818
 ki,0.001276875548311778
", l",0.001275760203515198
dly,0.0012723045943130158
vat,0.0012707310962503805
aci,0.0012704653016038755
?,0.0012697862265492058
e j,0.0012689929359854912
tee,0.0012681490099347732
urd,0.0012674976411214114
vil,0.0012671791457446917
t y,0.0012612163983820195
er.,0.0012601283933669296
fie,0.0012601238342390675
aye,0.001259703683570865
fol,0.0012592602767284417
g m,0.0012590815599707696
esc,0.0012583985248165609
p. ,0.001258018815476786
err,0.001257353108694279
. f,0.001256167573025122
vbn wrb,0.0012533871423665596
rb jjr,0.001251741596484123
rna,0.0012512617260879292
jur,0.0012508921525632702
w w,0.0012507063125272223
rta,0.0012506574574765578
pic,0.001249278648377081
 4,0.0012490652683313272
fal,0.0012490211566370286
14,0.0012484164905139615
ior,0.0012472513675728708
xpe,0.0012467911440910851
oca,0.0012450648769313781
cum,0.0012448190792974218
g r,0.001238842927901635
ife,0.001238430281614741
rk ,0.001238145300472334
vac,0.001237702508302543
l h,0.0012372394168103588
dy ,0.0012369340064104276
sis,0.0012362825185686912
hy,0.0012349974964510528
sue,0.001234549358911829
dal,0.0012322517055669588
usa,0.001230653685920959
opp,0.0012297274103789193
ibi,0.0012296906050464486
big,0.0012290634714864402
ep ,0.0012285916096604265
til,0.0012255832554313214
ls.,0.0012250096974232504
ram,0.001224952088172467
m p,0.0012245229099798586
eth,0.0012232733588034745
loo,0.0012230077985595752
lf ,0.001222651024014966
ova,0.0012224486387362157
rew,0.0012217688752129755
osi,0.0012196827559343517
etw,0.001218924064787452
uen,0.0012161123156801397
iev,0.0012159951161825131
gn ,0.0012135481792416689
a v,0.0012129637282222749
pho,0.0012125341395668324
y n,0.0012120941971393343
rch,0.0012118339223378422
dic,0.0012116227668656694
 ed,0.0012108161002257485
ole,0.0012107086036476451
h f,0.0012104761896837505
vio,0.0012080071165457699
urr,0.0012048956511897574
mal,0.0012048605162944834
mic,0.0012041217054786328
dom,0.0012038938437962405
tti,0.0012023633829799803
ean,0.0012014376167956743
h h,0.0012014106239781458
spa,0.0012013259862365953
my,0.0012010514191909448
rob,0.001199646966614094
fec,0.0011990842514601864
aun,0.00119525894617852
epe,0.0011943623432683402
gs ,0.0011934064611815653
w a,0.0011913144483799959
ama,0.0011882630837881628
net,0.00118668666373127
alo,0.0011841466846016831
l d,0.0011840018010056093
cs,0.0011812739080150584
y g,0.0011783185266193298
edl,0.001178021431690472
eld,0.0011745450725728298
num,0.0011742006045030785
hti,0.0011734588276971238
 pi,0.0011728523353572622
g l,0.0011704969611774669
gam,0.0011699779898071507
oce,0.0011675799962142458
rgu,0.0011638680300483026
nen,0.001163816343667886
vbz vb,0.0011636204767036954
lla,0.0011628667062452544
opi,0.0011604994093965103
zat,0.0011596174133544923
eds,0.001157479799650465
egu,0.0011552956541348424
0th,0.0011544503631840644
0t,0.0011544503631840644
rof,0.0011537550438480459
n 2,0.0011536430992993608
isa,0.0011534438663690241
hoo,0.0011517923506380449
tm,0.001150345972892517
ogr,0.0011502503967558016
hs ,0.0011494415672009975
do ,0.0011494207088914225
giv,0.001149330275330453
"ts,",0.0011485293886680172
"ry,",0.0011481456362310116
f c,0.001148087898814991
asy,0.0011461185274743847
tsi,0.001145889408976643
24,0.0011457465603982892
cem,0.001145025889603451
. p,0.0011446045239377127
nnp nnps,0.0011441134370353543
 19,0.0011411486903528654
col,0.0011408319562762907
jj vbz,0.0011401872209020661
lac,0.001138289534182038
rp rb,0.001135830963605144
scu,0.001134763788661884
ths,0.0011344852742981046
snt,0.001130827595891016
19,0.0011303663758274953
1 ,0.001129254184295491
tou,0.0011284500896392375
oje,0.0011265594221998934
roj,0.0011265594221998934
sk ,0.0011260033621259043
"h, ",0.0011247232784589473
"h,",0.0011247232784589473
xe,0.001123745335542033
ics,0.0011232352329513776
cil,0.0011214752779950183
 my,0.001120562046294839
rer,0.001119848188439134
o n,0.0011191541665889315
rmi,0.0011184001171575138
rad,0.0011183277246640732
dir,0.0011181673051361305
 ec,0.0011164107950566427
non,0.00111579792205212
o o,0.001115121100672964
ix,0.00111479187126072
nar,0.0011144995563577842
hot,0.001114125659207349
uel,0.0011125800794828161
yme,0.0011121148345409019
sg,0.0011118103831156234
tab,0.001110401052671422
omb,0.0011103442354192142
rf,0.001110075589039087
12,0.0011098794911337515
k o,0.0011089708202965392
l n,0.001107308342397996
ats,0.0011054954526214368
oom,0.0011046349030980865
l. ,0.0011041059437541818
zi,0.0011005333136987483
uin,0.00110004093908689
met,0.0011000335945272211
nue,0.0011000275832643049
hai,0.0010992704829405993
wel,0.0010977010439863636
ipl,0.001097287430666093
oto,0.001097165131150111
hn,0.0010953485132821964
ka,0.001094104408077383
arc,0.0010932613975341448
ury,0.0010927051250268864
dev,0.0010920665052740277
ae ,0.0010917085745389785
bas,0.0010910913320270688
ubs,0.001090112640057544
"k, ",0.001087532021179553
"k,",0.001087532021179553
g n,0.0010866337036705023
10,0.0010860240796937493
rki,0.0010854951339661003
uat,0.001084135636951603
a 2,0.0010809215778766266
wwo,0.0010800785250190857
eww,0.0010800785250190857
ww,0.0010800785250190857
ndu,0.001080009448109211
 kn,0.0010788710102630648
avi,0.0010782890840622546
fe ,0.001077813250268784
uil,0.0010760122783191903
wom,0.0010741576183668016
ian,0.0010715050064642618
"0,",0.001071487177997954
ty.,0.001070948121551142
acu,0.001070265323431938
p f,0.0010692546855681012
civ,0.0010667387479661764
amp,0.0010665325972249854
gue,0.0010654432593944787
sub,0.0010651828686893338
mus,0.0010644142249870113
don,0.0010635403681757362
 sl,0.0010615394437788694
 sy,0.0010595678499494118
owl,0.0010592639068788949
tto,0.001059105261380789
atc,0.0010567145270105969
ady,0.0010563082918507737
edo,0.001055859807065875
els,0.0010556392780593673
chn,0.0010550281661102217
ttl,0.0010533828425095108
pti,0.0010532016823536026
yst,0.0010530637968128626
fra,0.0010525650356591162
bus,0.001051412601490884
lut,0.0010511603691401158
ink,0.001050740696681506
cki,0.0010506230600325485
iff,0.001050563291008083
en.,0.0010495175121168294
m h,0.001047289592730877
eig,0.0010471112955076115
r v,0.001046965725011181
doe,0.0010456040171900646
fue,0.0010426166275275058
ata,0.001040133754887518
ais,0.0010380105889733783
mpt,0.0010378825523923057
"ns,",0.00103785500576087
nof,0.0010365864664741364
vem,0.0010360248611591787
zen,0.0010349467378299693
ego,0.0010348196987289456
f w,0.0010333875857990735
 10,0.0010326113660975716
sag,0.0010315399496327881
soc,0.0010304179560580427
ppi,0.0010295647532446634
h.,0.0010295141555970962
lth,0.0010285751409558177
m s,0.0010283484236393058
poo,0.0010282695740697363
w o,0.001027687812432557
asu,0.001026243884763194
ipa,0.0010258686427179558
neg,0.0010247032554642444
s v,0.001024547107353977
aps,0.0010244686481206188
rli,0.0010240432554485847
n n,0.0010237978021677674
tag,0.0010234863941229555
fat,0.0010221867643567747
org,0.0010214583362050502
acr,0.0010203988020254604
lem,0.0010201840734766847
gy,0.001018819208903729
rog,0.0010180393230412972
vol,0.0010176481882732229
rds,0.0010165901496001699
my ,0.0010156178158772836
pt ,0.001013833680359959
ask,0.001012674497484049
lr,0.0010114744702333014
o v,0.0010113379567916125
jjs in,0.0010104584544385602
rag,0.0010099874146322315
h c,0.0010091597546866974
v.,0.0010084857560858117
acy,0.0010081808933974806
nig,0.0010077703417280175
cho,0.0010074521561297092
xc,0.0010074485054437797
exc,0.0010074485054437797
15,0.0010069583910319582
? ,0.0010069395628094888
plo,0.001006046046735618
dam,0.0010054248626369135
nie,0.0010038681195798866
siv,0.0010031025582119123
mid,0.0010021344332912618
m n,0.0010019674257096042
np,0.0010016319727690864
pat,0.0010015383524090708
abi,0.0010004584156284779
r g,0.0010002346330288464
y v,0.0009996568616561703
rns,0.0009996484312241834
ry.,0.0009966527794128708
ams,0.0009959991537994946
22,0.0009955159156653914
got,0.0009953077151449007
lv,0.0009943341459630662
olo,0.0009934194697347248
uf,0.0009928250236380103
rty,0.0009919701677559135
twe,0.0009918917159170623
eap,0.0009918222653281673
ldi,0.0009917601123911849
cra,0.0009910240410187687
ito,0.0009905603874753371
hy ,0.0009891705916110934
16,0.0009887218922540809
iol,0.0009884749239506506
lm,0.000987837560257732
gni,0.0009869354562716537
irt,0.0009861230334003265
tit,0.000984719187940512
lt ,0.0009839026016054471
h b,0.0009832035897388222
cid,0.0009826912884514948
ana,0.00098224646001615
sle,0.0009802200486981273
00 ,0.0009798638278587688
13,0.0009797282491016822
 13,0.0009797282491016822
cto,0.0009796174118959276
f b,0.0009780305352711622
prp prp,0.000976855221148415
lls,0.0009767210884264405
dua,0.0009766743809460387
idu,0.0009766743809460387
pai,0.0009766349091568818
dra,0.0009748119226451454
won,0.0009747123622647611
oba,0.0009737267711083762
ror,0.0009728308279923641
bul,0.0009726839171259376
gna,0.000972246554385565
m f,0.0009719758007379045
lob,0.0009719451260412357
ep.,0.0009716717940052147
me.,0.0009708278800070962
uir,0.0009698110864516865
oci,0.0009680157444308923
icy,0.0009666453408696183
gio,0.000965316296806424
mul,0.0009650149798142541
oor,0.0009649757411541942
nfi,0.0009647142492348234
ft ,0.0009635540037408051
hd,0.0009631914835851701
6.,0.0009625188806154063
fle,0.000962478503247874
7 ,0.0009618998632890919
ips,0.0009617363542624023
sam,0.0009615189208935649
het,0.0009613539404897987
sh ,0.0009604559020142564
coa,0.0009601879142171577
glo,0.0009596640551835685
bri,0.000959293800649783
. d,0.0009585961086101528
 gl,0.0009572543739334022
ndr,0.0009557402534908573
uno,0.0009542278987221919
ipp,0.0009531062360305292
p a,0.0009530716884647661
ok ,0.0009501325672749709
oup,0.0009497260482216005
 ow,0.0009488165123588176
lau,0.00094878971764247
xa,0.0009467302975240464
thd,0.0009460441290343099
bb,0.0009459996131824434
ton,0.0009455686238541185
ige,0.0009448649426017196
elo,0.0009439900572775214
hun,0.0009437650658785403
kil,0.0009416075446871613
foo,0.000941556839095086
n v,0.0009411510756628953
iva,0.0009405631050477507
lp,0.000940555778589259
lid,0.0009405152665176629
g g,0.0009400578490085985
rga,0.0009392164249296783
eav,0.0009390786889182097
c t,0.0009373681181429579
loy,0.00093733770410201
sul,0.0009366984312865433
. c,0.0009363429406242922
l g,0.0009352424650218522
lre,0.0009345211518469675
alr,0.0009345211518469675
yor,0.0009343521130939554
ayo,0.0009343521130939554
k b,0.0009334175701443644
 ni,0.0009330481292683817
n u,0.0009324351176790475
gy ,0.0009319310381022453
nco,0.0009311622491691596
ctu,0.0009307948794388909
a.,0.0009297316001737059
v. ,0.000929728772892603
arm,0.0009295752175578838
o u,0.0009291457583793948
ucc,0.0009290841715078038
bui,0.000928007192391167
olv,0.0009271847040698794
 14,0.0009266347896673071
xt ,0.0009263964419267474
esu,0.0009249659518690035
sw,0.0009243044166527502
fit,0.0009241761559972592
eft,0.0009228447263497515
hon,0.0009213209498491677
vbd vb,0.0009209812522744027
h r,0.0009202594232843291
ief,0.000919779070234668
rks,0.000919299194605977
sch,0.0009173480996592027
cin,0.0009171439850011191
wan,0.0009151200577912149
utt,0.0009150865673542232
nee,0.0009142942657304814
re.,0.0009135591230332915
18,0.0009132743171447712
df,0.0009115397013397856
ja,0.0009108350426367059
doc,0.0009105136909635941
te.,0.000909580703702907
mel,0.0009095363935569974
bro,0.0009094741919422299
ayi,0.0009083550426775003
sco,0.0009083137054731105
ony,0.0009069176718724626
 il,0.0009059281578545602
 ja,0.0009057735139986053
fli,0.0009050306565486219
pir,0.0009049851608255155
ly.,0.0009028219232279647
amo,0.0009017034493513768
rno,0.0009014664603813473
s .,0.0009007207267391256
"ls,",0.0008996448998588211
rp,0.00089946504775396
ota,0.000898952881965559
h w,0.000898706005727967
oil,0.00089685910891536
dee,0.0008963332667533447
ax,0.000895262414139085
enf,0.0008943931261893813
nsu,0.0008922517849506876
ddi,0.0008917800236743193
nut,0.0008908444223654119
ex ,0.0008904182086182707
cs ,0.0008901929341939858
pow,0.0008899997901547454
aud,0.0008898955221602825
h l,0.0008869020691444813
apo,0.0008863259923368222
lef,0.0008851804403669872
uss,0.0008851652740844999
tip,0.000885003857256435
hl,0.0008822466359462075
cov,0.0008817596541608621
cka,0.0008814210070917616
goi,0.0008813040756012233
toc,0.0008807065280538993
tme,0.0008802472157480394
lve,0.00087417064183689
"1,",0.0008735193333606249
nag,0.0008734553604311952
onn,0.0008724218378935405
nju,0.0008723396826409018
inj,0.0008723396826409018
cts,0.000871777847971316
fs,0.0008715313134871837
s y,0.0008709855757060666
in ex,0.0008707134997479792
ood,0.000868041982183543
dt md,0.000866367429217982
h. ,0.000865520650284147
 21,0.0008632393538705767
y 1,0.0008623767700833391
nj,0.0008609211326326047
12 ,0.0008603059316739146
nd.,0.000860284022675411
web,0.000859132340558545
zin,0.0008577449742701473
itu,0.0008551703903419721
mad,0.0008536459097666273
n 1,0.0008534356192673876
bel,0.0008529741174991093
rtu,0.0008523844929399022
ffs,0.0008514061591574052
ows,0.0008494817671172374
ofi,0.0008476738194601343
od ,0.0008476166013146488
ung,0.0008471460732024799
 ai,0.0008468119764993637
17,0.0008464900033746054
iw,0.000845678814914001
iwe,0.000845678814914001
tiw,0.000845678814914001
bir,0.0008449788653844493
tis,0.0008447392764827168
go ,0.0008444953570732414
rei,0.0008439599892323974
"1, ",0.0008436404814899019
26.,0.0008430041877937361
 15,0.0008419685881454673
ank,0.0008418057545654843
sus,0.0008415921527340955
h d,0.0008413422786410196
o.,0.0008402544221692524
cli,0.000840051442509939
ege,0.0008396530168124168
ar.,0.000839424770468901
ak ,0.0008386088231647509
ait,0.0008381368538812342
30,0.0008380600091333305
 30,0.0008380600091333305
ud ,0.0008374739339607179
ig ,0.0008374685887866921
ras,0.000837147532132587
ket,0.0008355450574475742
"ly,",0.0008351732104608791
ov.,0.00083510305162812
f u,0.0008343978983305899
i w,0.0008333164534283586
se.,0.0008330245142011892
mpe,0.0008324160706737523
em.,0.0008321939122651269
ogy,0.0008321311415053698
hno,0.0008321311415053698
nol,0.0008321311415053698
ngl,0.0008315983936250694
sum,0.0008307136462595694
dc,0.000829540628846383
cei,0.0008285868656704349
 22,0.0008285722349172273
m c,0.0008279878679864143
wrb vbd,0.0008279611106842433
l v,0.0008276085484898043
6. ,0.0008266519568003944
sca,0.0008266339721510793
nty,0.0008264028305989268
t 2,0.0008254467932699269
erc,0.000825300975953892
ims,0.0008245334504280048
nli,0.0008245084541072068
cks,0.0008234250068912821
ibe,0.0008214847399834037
 rs,0.0008213613018585918
fs ,0.000821103558267894
rld,0.0008198357496772882
orl,0.0008198357496772882
exe,0.0008196608457120494
hie,0.0008192664264376304
key,0.000818344758285207
kag,0.0008183047168017791
ler,0.0008169314446095767
i d,0.000815504759159913
sia,0.000813373485004135
. m,0.0008128922244268705
eo ,0.0008122523319293561
c f,0.0008118061580031724
ane,0.0008106238062195733
ale,0.0008102016936675669
rip,0.0008101399656227589
ply,0.0008100911535616292
wif,0.0008092103244413852
nel,0.0008082891386300215
wly,0.0008081806405488907
pm,0.0008075591319474297
rav,0.0008071258618644712
 1 ,0.0008069871849341877
22 ,0.0008063012191845787
ift,0.0008061733397534494
a 1,0.000805190340881219
0 m,0.0008049923252865998
iar,0.0008040797934427246
flu,0.0008037547845973871
p i,0.0008008871657561081
hir,0.0008005503076215306
awm,0.0007998508301821722
wm,0.0007998508301821722
wma,0.0007998508301821722
k.,0.0007987163499692445
 id,0.0007975528695007673
s g,0.0007972071741068267
bat,0.00079653367707344
eiv,0.0007963164950827967
. n,0.0007959909883378932
sm ,0.0007948796919033004
wid,0.0007947405981830493
s 1,0.0007944968518985688
rw,0.0007943279837118955
nic,0.0007937424181507938
u c,0.0007936832780865721
"5,",0.0007924461129845398
"5, ",0.0007924461129845398
kt,0.00079241850481463
"ce,",0.0007920295617220127
11,0.0007915612850075309
uly,0.0007911023851018825
rys,0.000791016108514873
40,0.0007902445977006926
"ct,",0.0007898253021892814
alu,0.0007895195968591415
pag,0.0007892482906681614
ehi,0.0007891873889980697
 17,0.0007886372965506135
 8,0.000787820899189771
"ll,",0.0007872126042174276
50t,0.0007869545910891409
ce.,0.0007857442685411683
ped,0.0007856646427357006
t k,0.000784264639625311
pme,0.0007841125157892914
fea,0.0007838570853416833
bla,0.0007838140120256015
sab,0.0007833817785553563
0 d,0.0007819053661266239
mbo,0.0007818329346934464
isk,0.0007816907395116928
dol,0.0007810391745885341
14 ,0.0007809015920248947
nvi,0.0007805851755102037
usp,0.0007801552567983963
dca,0.0007796561039581538
ept,0.0007783485681130994
tua,0.00077827267161575
oye,0.0007780679194993811
c a,0.0007774071290635256
gem,0.0007757495539623781
p o,0.000775735635796581
efu,0.0007751130944283538
liz,0.0007742046178491035
jul,0.0007729215956943793
cru,0.0007728507434247401
ghe,0.0007716241712789561
n g,0.0007705253823527785
 16,0.0007704860762325173
imb,0.0007683740704765547
e y,0.0007677730724234903
h p,0.0007673627594985816
nua,0.000766531232977826
zed,0.000766239500920215
 5 ,0.000765705602417324
exa,0.0007645830562829344
k i,0.000763417335281654
k d,0.0007631489234690955
pul,0.0007623204398082349
oar,0.0007622536136213568
0 p,0.0007618037866390194
lop,0.0007596381972541714
"nd,",0.0007596114197690674
coo,0.0007589535393558048
 9,0.0007574922365345719
hte,0.0007566674946918693
rke,0.0007562146247265084
ze ,0.0007559837276076958
doi,0.0007542542839658109
nvo,0.0007541114254052321
cip,0.0007537676357173462
cul,0.0007535720489191912
 18,0.0007525752510294085
tba,0.0007525208176720824
o. ,0.0007523500761931046
 ir,0.0007508105782778097
nsp,0.0007506914343080555
ngt,0.0007505400817224457
gt,0.0007505400817224457
adl,0.0007505298586900781
p d,0.0007505118204050533
oz,0.000750222233218762
oze,0.000750222233218762
iri,0.0007498686272563858
"ge,",0.000749227054129922
r u,0.0007491603264286805
000,0.0007463412150716976
"me,",0.0007461989204583915
th.,0.0007441790298335414
nsf,0.0007440225682015902
"ch,",0.0007437469785487555
 7,0.0007437457019204355
ds.,0.0007430178066909355
ssm,0.0007425279087174373
tod,0.0007418660304594915
sys,0.0007409661941328245
rb,0.0007403264512756587
sor,0.0007382087633282104
raw,0.0007377300844887136
spr,0.0007374629434192335
h n,0.0007374299481975997
rau,0.0007373469663728804
rif,0.0007373171654627349
og ,0.0007366300338814959
utl,0.0007365580453322371
tf,0.0007344421306233474
f.,0.0007342612419430549
"le,",0.0007340083212625418
gge,0.0007320622870177201
ubb,0.0007296673292377099
ees,0.0007292235255004719
m r,0.0007289207197289688
elp,0.0007288452776172619
"m, ",0.0007283961865292583
"m,",0.0007283961865292583
lab,0.0007274131154003671
y u,0.0007273054068383087
lam,0.0007268531354144357
bsi,0.0007264143762885998
ebs,0.0007264143762885998
onv,0.0007260113793373134
76,0.0007258332417533525
ems,0.0007256892192583784
wn.,0.0007252207711903873
ecl,0.0007252111377837355
izi,0.0007250570179361285
rsa,0.0007247108195408289
40 ,0.0007243904774629243
npr,0.0007220126177098118
lds,0.0007200223801410517
. l,0.0007194666390332841
un ,0.0007194099960143992
ola,0.0007189616996300689
hda,0.0007186225273308664
"re,",0.0007182857968137656
joi,0.0007176716587109557
k w,0.0007169527732288027
. y,0.0007168967782712431
rms,0.0007163024799854214
ape,0.0007151068966437591
"0, ",0.0007134412458164418
"9, ",0.0007090860908083963
"9,",0.0007090860908083963
"2,",0.0007086825748733103
teg,0.0007074682970234742
", 1",0.000706914240519965
20 ,0.0007068499898813531
obl,0.0007065090480812714
pte,0.000705449548887596
cop,0.0007051100933226946
uci,0.000704777025765035
al.,0.0007041319963088751
erd,0.0007034040427944862
dum,0.0007031098286001931
swo,0.000702981002232119
30 ,0.0007024565456858739
eei,0.0007020928796903077
ewe,0.0007017889396079054
"ad,",0.0007016105120195062
sav,0.0007015816682578185
35,0.0007013973447372301
.5,0.0007001780048277631
"ht,",0.0007000736451319903
rve,0.0006990348979750148
"o, ",0.000698874713264579
"o,",0.000698874713264579
oac,0.0006987853775942172
ssf,0.0006981114222838137
oop,0.0006970545361759448
wal,0.0006968727445890846
xte,0.0006957005551882168
..,0.0006952823550587831
isp,0.0006948702553113766
b ,0.0006939263795251149
dde,0.0006936010186695392
efl,0.0006935372722379912
", v",0.0006928881672742677
a. ,0.0006917554296405813
ila,0.0006909167695828445
xec,0.00069065356933397
ncr,0.0006890899191790815
ceo,0.0006887571370777553
ken,0.0006886723098003071
bin,0.0006884613013574401
yed,0.0006873059412106344
"2, ",0.0006866596009676524
mpr,0.0006864314017683436
az,0.0006863385714756385
bol,0.000685461277794762
sic,0.0006852771269952554
w l,0.0006834104498351802
emi,0.0006814166421538651
nex,0.000681013945030762
",00",0.000680392109187494
",0",0.000680392109187494
veh,0.0006802492823248675
rik,0.0006802482201828898
ino,0.0006795112701249884
f n,0.0006792957931298382
f 1,0.0006779417816149865
m w,0.0006773730677309954
nct,0.0006768994162721948
uca,0.0006764576613200731
gar,0.00067502879822489
p b,0.0006745663376231171
63,0.0006731479901641524
rci,0.0006726676241165337
muc,0.0006715279071542401
urf,0.0006710096018001603
"se,",0.0006706876278600598
jan,0.0006704739536709119
lag,0.0006703197574975021
ick,0.0006701044245116287
ad.,0.0006697498350058654
esn,0.0006693095968503894
le.,0.000668696547356366
 40,0.0006682134754197963
nif,0.0006681235474186365
1. ,0.0006667552272352188
gag,0.0006660837978566981
dan,0.0006650915145708628
hit,0.0006642572811532155
. u,0.0006635031830306097
nw,0.0006630311230843193
nev,0.0006629975147860748
agi,0.0006609411055055232
o k,0.0006604061970454783
fel,0.0006604049573385866
tax,0.0006601688601915966
kee,0.0006588185930466491
.7,0.0006586654636264749
rib,0.0006577115791838279
wev,0.0006576790893556561
0.,0.0006575891912392317
shu,0.0006564281485756773
hut,0.0006564281485756773
ndm,0.0006563846364943353
voc,0.0006559876665570522
oda,0.0006559003095803592
w s,0.000655796404558659
imo,0.0006550246120446615
24 ,0.0006546679067162062
 11,0.0006530811074951309
ah,0.0006527555613939733
rsh,0.0006522112207926568
tiz,0.0006501528075869732
erf,0.0006485881883068277
aig,0.0006481699503151568
d v,0.0006465136155724923
gs.,0.0006460452838477202
gle,0.0006458295025998208
w f,0.0006442545093149764
hop,0.000644208058206225
s 2,0.0006441582777702693
p e,0.0006438230346729998
 iv,0.0006431734614614726
0 s,0.0006431098942506167
m b,0.0006414358695356006
tep,0.0006412128580482946
igg,0.0006407164970221865
sfu,0.0006403685021223488
pil,0.0006403557193182844
oad,0.0006388680141334875
63 ,0.0006385545217756607
ety,0.0006384430184382504
rwa,0.0006378325229367591
8 b,0.000637465974990867
xpl,0.0006358925682200771
roy,0.0006354443601456522
w i,0.0006353352624436606
nke,0.0006351057962765237
xi,0.0006345615038128855
gur,0.0006337899584200798
wle,0.000633487928318185
f. ,0.0006327217152134417
a a,0.0006315334585581414
foc,0.0006315304408277589
2 b,0.0006308590209477151
riz,0.0006306893002981655
six,0.0006306857750154994
bed,0.0006305556914808999
fes,0.0006302389267068505
elf,0.0006288093371438861
lus,0.0006283583931095476
api,0.0006281293536771848
c i,0.0006275140140246277
d 1,0.0006266207218447852
sal,0.0006265757279355777
ws.,0.0006260196169221993
c p,0.0006247989701053775
vir,0.0006244738292420226
oh,0.0006237339090634182
rm.,0.0006233991975816754
"6,",0.0006232244340435922
"6, ",0.0006232244340435922
ben,0.0006227858011247925
feg,0.0006226891801817847
w c,0.0006224342452514747
uck,0.0006222814926623867
rus,0.0006203783033987553
ef ,0.0006203439354742541
dvo,0.00061820669797128
igu,0.000618181515712108
ilt,0.0006173323891040289
t?,0.0006170908129622679
why,0.0006167847391245196
s k,0.0006163524270130505
", u",0.0006163083975209506
tfo,0.0006156753945728903
", n",0.0006143979493286109
esh,0.0006143632149185411
rap,0.0006132857605447639
opm,0.0006129655276163443
k. ,0.000612535489709904
"id,",0.0006125037614709686
"ar,",0.0006121438247951076
ckn,0.0006109827066697063
bt,0.0006105586846332637
tex,0.0006101093187726224
. j,0.0006082660819417393
w m,0.0006081456264016052
hap,0.0006075786378331601
9 ,0.0006069886167357859
ip ,0.0006067089154252064
"te,",0.0006062409864187549
"w,",0.0006059609086553627
"w, ",0.0006059609086553627
25 ,0.0006055745596677457
"p, ",0.0006051392393405251
"p,",0.0006051392393405251
ssn,0.0006035963318619085
env,0.0006034728014881862
rva,0.0006032585807881526
sar,0.00060288843927898
sne,0.0006028417100382731
ske,0.0006019445757157275
lib,0.0006016794627161368
taf,0.0006014825376290819
52,0.0006011260800381441
lk ,0.000599654050514035
w h,0.0005992983807840826
dle,0.0005981845967940958
onp,0.0005974476534743728
dlo,0.0005967458658406437
nr,0.0005967050536460065
kel,0.0005960823331635956
anu,0.0005955700474183849
it.,0.0005953441287377935
edg,0.000594130646531557
rod,0.0005935799430399005
bs ,0.0005929026225787968
"or,",0.0005926190961208515
st.,0.0005922012294253835
 63,0.0005921169866270918
ht.,0.0005919478942160169
bit,0.0005915212053531398
beh,0.0005898834321490045
lc,0.000589305528143053
ago,0.0005891610523419988
xpr,0.0005891597816381275
ge.,0.0005888269950973033
ids,0.0005873866974198931
ysi,0.0005866776301995603
roa,0.0005864994894951457
"st,",0.0005852907173259616
erw,0.0005850545164353153
epl,0.0005849721356779898
cy.,0.0005847920320048136
cad,0.0005845239288226093
!,0.0005827755002510543
100,0.0005818442985671807
 oc,0.0005812721226747089
gel,0.0005812353991762058
 x,0.0005807310502674865
s j,0.0005805742988013798
.8 ,0.0005801853947166286
uy,0.0005796554432403539
git,0.0005795258540660928
"ek,",0.000579471383688719
bly,0.000578990255723059
onm,0.0005787351013335978
n 6,0.0005784058064658482
obe,0.0005782551462677773
wri,0.000577750892847008
mou,0.0005767567625581259
bbl,0.0005767148933444202
ve.,0.0005754236706123253
xu,0.000574923971583631
nec,0.0005733617598858358
.8,0.0005725574959822593
xch,0.0005718666932762495
. r,0.0005713506473124523
lse,0.000571088262924584
ne.,0.000570921331815276
tut,0.0005704550025602227
f g,0.0005691247150434643
opo,0.0005687087136557019
bea,0.0005668783232977782
tot,0.000566213572106819
"is,",0.0005656497977626935
inm,0.0005653890687160742
200,0.0005640685033542969
eke,0.0005625423732047383
025,0.000562289269548901
dva,0.0005622435724426543
ups,0.0005621327708034919
dab,0.0005620116189386598
 er,0.0005612197116844396
td,0.0005610580286105995
irr,0.0005608289789188474
few,0.0005603173850553028
o 2,0.0005586074087704558
.c,0.0005579634639296411
ils,0.0005571688691329917
"ty,",0.0005571379195484194
020,0.0005567329535291495
opu,0.0005566980843174053
pop,0.0005566980843174053
ks.,0.0005556700335385572
ya,0.0005550087697368524
ix ,0.0005546510522748361
f l,0.0005546269618483958
mr,0.0005543245599022781
mr.,0.0005543245599022781
 mr,0.0005543245599022781
0 b,0.0005534176698649603
0 a,0.0005527832278830055
xpa,0.0005526473670068992
dvi,0.0005525962227268398
ush,0.0005511095829726752
sfe,0.0005505959590701059
tom,0.0005502615444520193
ugg,0.0005495807182522648
 z,0.0005490801224273481
"ow,",0.0005487224299938014
umm,0.0005479629108261115
dor,0.0005477358070616431
v ,0.0005465172261117883
s.c,0.0005452747179417754
