article_id,topic_id,date,original_orientation,binary_label,full_text,word_count,pos_text
59053374-ebe5-4f17-b6fc-f25fa8242516,Pardoned Jan. 6 Rioter Takes Pentagon Position,,center,0,"The Bulletin DATE in TIME The Bulletin DATE in TIME WORK_OF_ART ORG Agriculture Secretary PERSON Blame for Screwworm Outbreak The Bulletin DATE in TIME ORG said DATE that it had hired a convicted DATE rioter because he was a qualified, patriotic young professional, despite concerns reportedly raised by ORG officials . The statement was referring to PERSON, who ORG reported had been hired into a position with ORG and Low Intensity Conflict unit. CARDINAL officials who spoke to the outlet said there had been questions about how anyone linked to DATE could be hired for such a role. Irizarry, who was CARDINAL in DATE, had pleaded guilty to a misdemeanor charge of entering and remaining in a restricted building or grounds following the attack on the GPE Capitol , and was sentenced to DATE in jail. He had expressed regret over his participation.",634,"DT NNP NNP IN NNP DT NNP NNP IN NNP NNP NNP NNP NNP NNP NNP IN NNP NNP DT NNP NNP IN NNP NNP VBD NNP IN PRP VBD VBN DT VBN NN NN IN PRP VBD DT JJ , JJ JJ NN , IN NNS RB VBN IN NNP NNS . DT NN VBD VBG TO NNP , WP NNP VBD VBD VBN VBN IN DT NN IN NNP CC NNP NNP NNP NN . NNP NNS WP VBD TO DT NN VBD EX VBD VBN NNS IN WRB NN VBD TO NNP MD VB VBN IN JJ DT NN . NNP , WP VBD NNP IN NNP , VBD VBN JJ TO DT JJ NN IN VBG CC VBG IN DT JJ NN CC NNS VBG DT NN IN DT NNP NNP , CC VBD VBN TO NNP IN NN . PRP VBD VBN NN IN PRP$ NN ."
f2d0df56-ac2f-4dbd-aea3-13def8dbcd69,Pardoned Jan. 6 Rioter Takes Pentagon Position,,right,1,"The ORG has defended its decision to hire a former DATE riot defendant for a sensitive counterterrorism position, calling him a qualified, patriotic young professional after reports surfaced about his new role within ORG . Acting ORG press secretary PERSON appeared to confirm reporting by ORG that PERSON, a former Citadel cadet who pleaded guilty to misdemeanor charges stemming from DATE, attack on the FAC, is now serving as a political appointee at the FAC. Mr. PERSON is a qualified, patriotic young professional, and we are proud to have him as a political appointee at ORG, WORK_OF_ART posted DATE on ORG also criticized ORG reporting, accusing the newspaper of disregarding national security . Unlike Mr. PERSON, ORG does not care about national security given its track record of lowtier reporters publishing and soliciting classified information that could hurt our nation on a DATE basis, he said.",457,"DT NNP VBZ VBN PRP$ NN TO VB DT JJ NNP NN NN IN DT JJ NN NN , VBG PRP DT VBN , JJ JJ NN IN NNS VBD IN PRP$ JJ NN IN NNP . NNP NNP NN NN NNP VBD TO VB NN IN NNP WDT NNP , DT JJ NNP NN WP VBD JJ TO VB NNS VBG IN NNP , NN IN DT NNP , VBZ RB VBG IN DT JJ NN IN DT NNP . NNP . NNP VBZ DT JJ , JJ JJ NN , CC PRP VBP JJ TO VB PRP IN DT JJ NN IN NNP , NNP VBD NNP IN NNP RB VBD NNP NN , VBG DT NN IN VBG JJ NN . IN NNP . NNP , NNP VBZ RB VB IN JJ NN VBN PRP$ NN NN IN JJR NNS VBG CC VBG VBN NN WDT MD VB PRP$ NN IN DT NNP NN , PRP VBD ."
229f9270-ca86-497c-93c0-2fec5c6ad14b,Rubio's Iran Testimony to House Committee Draws Divided Media Coverage,,left,1,"Secretary of ORG PERSON had a major meltdown DATE after he was called out for GPEs disastrous dealmaking with GPE. Speaking during a ORG hearing, Senator PERSON pressed PERSON over allowing GPE to get rich off the flailing GPE war effort despite attacking President PERSONs nuclear deal for doing the same thing. The GPE NORP laid out how the GPE had allowed GPE to sell MONEY worth of sanctioned oil to GPE and then promised to further alleviate sanctions in return for releasing highly enriched uranium and committing to limiting its enrichment capacity. And that was the exact deal that you guys vilified, that the president and you vilified President PERSON for having, PERSON said. Of course, PERSON deal is even worse than ORG says, as it reportedly includes a MONEY investment fund for GPE, in the event that a deal is reached. Here we have a worse situation, where our adversary and our enemy, whos causing havoc in the region, who is funding proxies and terrorists, has discoveredthanks to you allthe power of shutting down LOC, Booker continued. No, they didnt discoverthey knew that DATE, and theyve done it before, PERSON said. Well, clearly, we all knew that DATE, thats why this illconceived war shouldve never happened, PERSON said. You have made our adversary in a stronger negotiating position. We are the strongest nation on earth, and were in a stalemate with GPE, and now were begging to get back into a deal that you all trashed in the ORDINAL place. No ones begging for anything here, PERSON said . The NORP might be begging because their economy is losing MONEY a day. But GPE is not beggingin fact, it axed peace talks as of DATE. The secretary continued to insist GPEs economy was in free fall and its military capabilities were depleted. However, recent reporting indicates that GPEs economy could survive for DATE more under the GPE militarys blockade, and the country has retained significant ballistic missile capabilities, recovered underground facilities, repaired damaged missiles, and assembled new ones. Booker continued Mr. PERSON, you keep telling us how were winning the war The war is not over! Booker cried as his time expired. But he was rightas long as GPE retains control over LOC, the war is still ongoing.",1764,"NNP IN NNP NNP VBD DT JJ NN NNP IN PRP VBD VBN RP IN NNP JJ VBG IN NNP . VBG IN DT NNP NN , NNP NNP VBD NNP IN VBG NNP TO VB JJ IN DT VBG NNP NN NN IN VBG NNP NNP JJ NN IN VBG DT JJ NN . DT NNP NNP VBD RP WRB DT NNP VBD VBN NNP TO VB NNP NN IN JJ NN TO NNP CC RB VBD TO JJ JJ NNS IN NN IN VBG RB VBN NN CC VBG TO VBG PRP$ NN NN . CC DT VBD DT JJ NN IN PRP VBP VBN , IN DT NN CC PRP VBD NNP NNP IN VBG , NNP VBD . IN NN , NNP NN VBZ RB JJR IN NNP VBZ , IN PRP RB VBZ DT NNP NN NN IN NNP , IN DT NN IN DT NN VBZ VBN . RB PRP VBP DT JJR NN , WRB PRP$ NN CC PRP$ NN , NN VBG NN IN DT NN , WP VBZ VBG NNS CC NNS , VBZ NNS TO PRP JJ NN IN VBG RP NNP , NNP VBD . UH , PRP VBP JJ VBD IN NNP , CC RB VBN PRP IN , NNP VBD . NNP , RB , PRP DT VBD IN NNP , VBZ WRB DT JJ NN VBD RB VBN , NNP VBD . PRP VBP VBN PRP$ NN IN DT JJR JJ NN . PRP VBP DT JJS NN IN NN , CC VBD IN DT NN IN NNP , CC RB VBD VBG TO VB RB IN DT NN IN PRP DT VBN IN DT NNP NN . DT NNS VBG IN NN RB , NNP VBD . DT NNP MD VB VBG IN PRP$ NN VBZ VBG NNP DT NN . CC NNP VBZ RB JJ NN , PRP VBD NN NNS IN IN NNP . DT NN VBD TO VB NNP NN VBD IN JJ NN CC PRP$ JJ NNS VBD VBN . RB , JJ NN VBZ IN NNP NN MD VB IN NNP RBR IN DT NNP NN NN , CC DT NN VBZ VBN JJ JJ NN NNS , VBD JJ NNS , VBD VBN NNS , CC VBD JJ NNS . NNP VBD NNP . NNP , PRP VBP VBG PRP WRB VBD VBG DT NN DT NN VBZ RB IN . NNP VBD IN PRP$ NN VBN . CC PRP VBD RB RB IN NNP VBZ VB IN NNP , DT NN VBZ RB VBG ."
b0c2bc3f-eb7b-4229-b364-30af6d174e47,Rubio's Iran Testimony to House Committee Draws Divided Media Coverage,,center,0,"Secretary of ORG PERSON on DATE said hed never seen President PERSON fall asleep during meetings. Appearing before ORG , PERSON was asked by Rep. PERSON DCalif. whether he had ever seen ORG fall asleep during a ORG meeting. Thats false. Ive never seen him fall asleep. On the contrary, the guy doesnt sleep, which is a big problem because he calls me at TIME, PERSON told lawmakers. He calls me at TIME.",355,"NNP IN NNP NNP IN NNP VBD VBN RB VBN NNP NNP JJ NN IN NNS . VBG IN NNP , NNP VBD VBN IN NNP . NNP NNP . IN PRP VBD RB VBN NNP JJ RB IN DT NNP NN . NNP JJ . NNP RB VBN PRP VB RB . IN DT JJ , DT NN NN NN , WDT VBZ DT JJ NN IN PRP VBZ PRP IN NNP , NNP VBD NNS . PRP VBZ PRP IN NNP ."
672ddc07-da2d-4bcb-bc8f-246b0dbe5a06,Rubio's Iran Testimony to House Committee Draws Divided Media Coverage,,right,1,"ORG senior foreign policy correspondent PERSON reports on Secretary of ORG PERSON heated ORG hearing on America Reports. Secretary of ORG PERSON called DATEs ORG hearing a circus after Rep. PERSON, DCalif., questioned him about a pair of shoes he received as a gift from President PERSON. The exchange came after ORG criticized PERSONs testimony regarding the recent conflict with GPE , arguing that he was unwilling to acknowledge facts. Mr. Secretary, it seems like you have an issue admitting facts You couldnt admit the shoes the president bought you were too big, she said. DEMS HEARING MELTDOWNS A PLAY TO THE BASE, ANALYSTS SAY, AS TRUMP NOMS KEEP PUSHING BACK IN VIRAL MOMENTS Secretary of ORG PERSON appears before ORG at the FAC. Reports indicate he has been in talks with the NORP regime alongside Vice President PERSON. PERSON I dont know about the shoes. I mean, Trump gave me some PERSON shoes that are actually pretty good, they fit fine, I dont know what shes talking about, he said. ORG then returned to the topic moments later, complimenting PERSONs footwear.",557,"NNP JJ JJ NN NN NNP NNS IN NNP IN NNP NNP VBD NNP VBG IN NNP NNP . NNP IN NNP NNP VBD NNP NNP VBG DT NN IN NNP . NNP , NNP , VBD PRP IN DT NN IN NNS PRP VBD IN DT NN IN NNP NNP . DT NN VBD IN NNP VBD NNP NN VBG DT JJ NN IN NNP , VBG IN PRP VBD VBG TO VB NNS . NNP NNP , PRP VBZ IN PRP VBP DT NN VBG NNS PRP VBP VBP DT NNS DT NN VBD PRP VBD RB JJ , PRP VBD . NNP NNP NNP NNP NNP NNP NNP NNP , NNP NNP , NNP NNP NNP NNP NNP NNP NNP NNP NNP NNP IN NNP NNP VBZ IN NNP IN DT NNP . NNS NN PRP VBZ VBN IN NNS IN DT NNP NN JJ NNP NNP NNP . NNP PRP VBP VBP IN DT NNS . PRP VBP , NNP VBD PRP DT NNP NNS WDT VBP RB RB JJ , PRP VBP JJ , PRP VBP VB WP VBZ VBG IN , PRP VBD . NNP RB VBD TO DT NN NNS RB , VBG NNP NN ."
7eac9460-a2d9-462d-a5d1-0904777109a7,"Why Are People Protesting Delaney Hall, And Who is Backing Them?",,left,1,"CARDINAL people have been arrested during turbulent protests outside the FAC immigrant detention center in GPE over DATE. Over the course of DATE outside the LAW immigration detention facility in GPE, protesters have periodically clashed with federal agents and GPE state troopers, and CARDINAL of people have been arrested.",256,"JJ NNS VBP VBN VBN IN JJ NNS IN DT NNP JJ NN NN IN NNP IN NNP . IN DT NN IN NNP IN DT NNP NN NN NN IN NNP , NNS VBP RB VBN IN JJ NNS CC NNP NN NNS , CC NNP IN NNS VBP VBN VBN ."
5419b728-1b22-456f-a596-ff1e1c406121,"Why Are People Protesting Delaney Hall, And Who is Backing Them?",,center,0,"GPE Mayor PERSON said DATE the city will file a lawsuit that seeks to close LAW immigration detention facility over health and safety concerns. The facility has been at the center of advocates protesting over claims that detainees are being housed in poor living conditions without adequate medical care. However, demonstrations have led to clashes with ORG agents. PERSON said protests started to spiral into violence and prompted the city to impose a curfew. He said he hopes to lift the curfew as early as DATE or DATE TIME.",470,"NNP NNP NNP VBD NNP DT NN MD VB DT NN WDT VBZ TO VB NNP NN NN NN IN NN CC NN NNS . DT NN VBZ VBN IN DT NN IN NNS VBG IN NNS IN NNS VBP VBG VBN IN JJ NN NNS IN JJ JJ NN . RB , NNS VBP VBN TO NNS IN NNP NNS . NNP VBD NNS VBD TO VB IN NN CC VBD DT NN TO VB DT NN . PRP VBD PRP VBZ TO VB DT NN RB RB IN NNP CC NNP NNP ."
95052f77-9367-419c-abb9-b12c67dea87e,"Why Are People Protesting Delaney Hall, And Who is Backing Them?",,right,1,"The violent antiICE protests that have turned the FAC detention center into a war zone are not your gardenvariety grassroots protesters but part of a wellfunded effort bankrolled by some of the biggest leftist organizations in the country. A recent analysis by ORG found that around CARDINAL groups, which CARDINAL expert dubbed the Delaney Hall 100, includes ORG, ORG and NORP Socialists of GPE. These entities with a combined revenues of MONEY are playing a major role in the violent demonstrations which have led to CARDINAL of arrests , the outlet reported. Agitators are also using secretive groups on chat app ORG to coordinate and more effectively battle authorities at the facility which has become a national flashpoint. ORG investigation gathered tax filings, strategy documents and social media posts to piece together the rampant astroturfing taking place at FAC, which protesters have framed as a righteous struggle of the common man against cruel and oppressive authorities.",597,"DT JJ NN NNS WDT VBP VBN DT NNP NN NN IN DT NN NN VBP RB PRP$ NN JJ NNS CC NN IN DT JJ NN VBN IN DT IN DT JJS JJ NNS IN DT NN . DT JJ NN IN NNP VBD IN IN NNP NNS , WDT NNP NN VBD DT NNP NNP CD , VBZ NNP , NNP CC NNP NNP IN NNP . DT NNS IN DT JJ NNS IN NNP VBP VBG DT JJ NN IN DT NN NNS WDT VBP VBN TO NNP IN NNS , DT NN VBD . NNS VBP RB VBG JJ NNS IN NNS JJ NNP TO VB CC RBR RB NN NNS IN DT NN WDT VBZ VBN DT JJ NN . NNP NN VBD NN NNS , NN NNS CC JJ NNS NNS TO VB RB DT JJ NN VBG NN IN NNP , WDT NNS VBP VBN IN DT JJ NN IN DT JJ NN IN NN CC JJ NNS ."
4a17b354-8d9d-4d25-9db5-622e9f529e1e,Los Angeles Mayoral Race Moves to a Runoff,,left,1,"PERSON has spent DATE waging a guerilla campaign against incumbent GPE Mayor PERSON, riding the buzz generated by GPEgenerated videos, viral moments and some bigname supporters as he seeks to capitalize on dissatisfaction with the way the city is being run. He may now have DATE to make his case. PERSON secured a spot on the DATE ballot and PERSON was running in ORDINAL place as of TIME, ahead of progressive city councilwoman PERSON and CARDINAL lesserknown candidates as more ballots were being counted. No candidate appears likely to exceed PERCENT threshold to win outright, which means the top CARDINAL will meet headtohead in the DATE election. In the overwhelmingly NORP city, GPE, a former reality television star and registered NORP, would be the clear underdog against PERSON, a former state lawmaker and congresswoman with support from the citys labor unions. Still, CARDINAL in CARDINAL voters in GPE sought to oust their mayor on DATE in the primary, in which candidates dont have party labels. This idea that I dont represent NORP and NORP and independents anyone thats just a GPE citizen that wants basic quality of life Ill be able to show that in DATE, PERSON told reporters outside his private election night party. Im an GPE who said, Enough is enough, and I had to step up, he said. Im going to show everybody that Im their mayor. The election night party held by PERSON was a show of force, featuring union heads, local NORP officials and business leaders a coalition that underscored the political reality now facing PERSON in a city where registered NORP outnumber NORP by CARDINALtoone margin. She claimed progress on addressing homelessness, pointing to CARDINAL affordable housing units now underway that PERSON vowed would be finished by DATE ORDINAL term, as well as efforts to improve public safety by fixing sidewalks and installing CARDINAL streetlights.",1082,"NNP VBZ VBN NNP VBG DT NN NN IN JJ NNP NNP NNP , VBG DT NN VBN IN NNP NN , JJ NNS CC DT NN NNS IN PRP VBZ TO VB IN NN IN DT NN DT NN VBZ VBG VBN . PRP MD RB VB NNP TO VB PRP$ NN . NNP VBD DT NN IN DT NNP NN CC NNP VBD VBG IN NNP NN IN IN NNP , RB IN JJ NN NN NNP CC NNP JJ NNS IN JJR NNS VBD VBG VBN . DT NN VBZ JJ TO VB NNP NN TO VB NN , WDT VBZ DT JJ NNP MD VB NN IN DT NNP NN . IN DT RB NNP NN , NNP , DT JJ NN NN NN CC VBD NNP , MD VB DT JJ NN IN NNP , DT JJ NN NN CC NN IN NN IN DT NN NN NNS . RB , NNP IN NNP NNS IN NNP VBD TO VB PRP$ NN IN NN IN DT JJ , IN WDT NNS VBP VBP NN NNS . DT NN IN PRP VBP JJ NNP CC NNP CC NNS NN VBZ RB DT NNP NN WDT VBZ JJ NN IN NN NNP VB JJ TO VB IN IN NNP , NNP VBD NNS IN PRP$ JJ NN NN NN . NNP DT NNP WP VBD , NNP VBZ JJ , CC PRP VBD TO VB RB , PRP VBD . NNP VBG TO VB NN IN NNP PRP$ NN . DT NN NN NN VBN IN NNP VBD DT NN IN NN , VBG NN NNS , JJ NNP NNS CC NN NNS DT NN WDT VBD DT JJ NN RB VBG NNP IN DT NN WRB VBD NNP NNP NNP IN NNP NN . PRP VBD NN IN VBG NN , VBG TO NNP JJ NN NNS RB VBP IN NNP VBD MD VB VBN IN NNP NNP NN , RB RB IN NNS TO VB JJ NN IN VBG NNS CC VBG NNP NNS ."
1ae51145-6bd9-4393-ada3-59e579ca23cb,Los Angeles Mayoral Race Moves to a Runoff,,center,0,"Incumbent NORP Mayor PERSON has advanced to DATEs runoff election to determine who will run GPEs largest city, GPE. With votes still being counted late on DATE TIME, PERSON was ORDINAL to go through, according to a projection by the ORGs GPE partner ORG, but it remains unclear who she may face. It could be either her fellow NORP, city council member PERSON, or the NORP newcomer and reality television star PERSON. The winner will lead the ORDINALlargest city in the GPE, grappling with issues like homelessness and affordable housing as GPE gears up to host the DATE EVENT. The election was CARDINAL of many primaries across GPE, GPE, GPE and GPE on DATE that will shape the midterm elections that will happen across the country in DATE. Meanwhile, votes were still being counted late on DATE in the GPE governors primary race, where the top CARDINAL contenders will likewise move forward to the DATE general election. GPE has jungle primaries meaning the top CARDINAL candidates for governor and for GPE mayor advance from the primary stage, regardless of party affiliation. In GPE, a mayoral candidate who gets PERCENT or more votes wins the election outright. If no candidate reaches that threshold, the top CARDINAL candidates advance. With PERCENT of the votes counted by TIME, PERSON had PERCENT, GPE PERCENT and Raman PERCENT. If PERSON wins the contest in DATE, it will be her ORDINAL and final term as mayor.",1016,"NNP NNP NNP NNP VBZ VBN TO NNP NN NN TO VB WP MD VB NNP JJS NN , NNP . IN NNS RB VBG VBN RB IN NNP NNP , NNP VBD NNP TO VB IN , VBG TO DT NN IN DT NNP NNP NN NNP , CC PRP VBZ JJ WP PRP MD VB . PRP MD VB CC PRP$ JJ NNP , NN NN NN NNP , CC DT NNP NN CC NN NN NN NNP . DT NN MD VB DT NNP NN IN DT NNP , VBG IN NNS IN NN CC JJ NN IN NNP VBZ RP TO VB DT NNP NNP . DT NN VBD NNP IN JJ NNS IN NNP , NNP , NNP CC NNP IN NNP WDT MD VB DT NN NNS WDT MD VB IN DT NN IN NNP . RB , NNS VBD RB VBG VBN RB IN NNP IN DT NNP NNS JJ NN , WRB DT JJ NNP NNS MD VB VB RB TO DT NNP JJ NN . NNP VBZ NN NNS VBG DT JJ NNP NNS IN NN CC IN NNP NN NN IN DT JJ NN , RB IN NN NN . IN NNP , DT JJ NN WP VBZ NNP CC JJR NNS VBZ DT NN RB . IN DT NN VBZ IN NN , DT JJ NNP NNS NN . IN NNP IN DT NNS VBN IN NNP , NNP VBD NNP , NNP NNP CC NNP NNP . IN NNP VBZ DT NN IN NNP , PRP MD VB PRP$ NNP CC JJ NN IN NN ."
062519a5-c482-47e3-948c-e9744dde3f2f,Los Angeles Mayoral Race Moves to a Runoff,,right,1,"ORG hosts dissect the GPE mayoral primary results. They express concern that, despite rising crime, homelessness and educational failures, voters are not electing change. Reality television personality PERSON appears on track to clear a key hurdle in GPE mayoral race as he seeks to unseat incumbent Mayor PERSON in DATE. PERSON, who has led the city since DATE amid a turbulent stretch rocked by her response to wildfires, advanced to a runoff after failing to secure a majority of the vote in DATEs primary election. With no candidate surpassing the PERCENT threshold, the top CARDINAL finishers will face off in a DATE runoff. The anticipated runoff is a symbolic blow to PERSON, who was endorsed by Gov.",612,"NNP NNS VBP DT NNP JJ JJ NNS . PRP VBP NN IN , IN VBG NN , NN CC JJ NNS , NNS VBP RB VBG NN . NNP NN NN NNP VBZ IN NN TO VB DT JJ NN IN NNP JJ NN IN PRP VBZ TO VB JJ NNP NNP IN NNP . NNP , WP VBZ VBN DT NN IN NNP IN DT JJ NN VBN IN PRP$ NN TO NNS , VBD TO DT NN IN VBG TO VB DT NN IN DT NN IN NNP JJ NN . IN DT NN VBG DT NNP NN , DT JJ NNP NNS MD VB RP IN DT NNP NN . DT JJ NN VBZ DT JJ NN TO NNP , WP VBD VBN IN NNP ."
d8dcfbf8-3d67-4cf8-acc8-8425b2e631e3,War Powers Resolution Passes The House,,left,1,"The ORG voted DATE to rein in President PERSONs war powers against GPE as more NORP crossed party lines over their frustration with the ORGs handling of the DATE conflict. Lawmakers voted CARDINAL208, with CARDINAL NORPReps. PERSON R, GPE, PERSON R, GPE, PERSON R, GPE, and PERSON R, Ohiobreaking ranks to approve the resolution , which is a largely symbolic rebuke directing the President to end hostilities with GPE. Rep. PERSON D, GPE, ranking member of ORG, introduced the resolution. The vote was originally slated for DATE, but was postponed at TIME after NORP leaders sent ORG members home early for a recess when it appeared it would have enough support to pass. I am thrilled that weve had the opportunity to have some members from the NORP side stand up. Im really thrilled and proud of my NORP colleagues, because every NORP, every single one voted for this, PERSON told reporters after the vote. Were going to continue to do our constitutional responsibilities, thats what were doing. Were going to continue and be a check and a balance when the administration doesnt follow the LAW. Under the DATE EVENT, the President has to end military action within DATE if he does not obtain congressional approval. The President has DATE if he deems it unavoidable and necessary to continue to use GPE armed forces to ensure their safe withdrawal, although it is not clear that ORG publicly invoked that provision. The GPE and GPE launched the war against GPE on DATE. In a DATE letter to ORG, ORG claimed that he no longer needed congressional approval because the GPE ceasefire , which took effect on DATE, effectively terminated the war. DATE, ORG Secretary PERSON also said he believed the DATE clock reset when PERSON announced the ceasefire. But observers dispute that interpretation, especially as hostilities have continued and a permanent deal to end the war and reopen LOC has not been reached. On DATE, the ORG, ORG, and USAID inspectors general announced a joint review of the war, noting that they are required by law to probe overseas military operations lasting DATE.",1303,"DT NNP VBD NNP TO VB IN NNP NNP NN NNS IN NNP IN JJR NNP VBD NN NNS IN PRP$ NN IN DT NNP NN IN DT NNP NN . NNS VBD NNP , IN NNP NNP . NNP NNP , NNP , NNP NNP , NNP , NNP NNP , NNP , CC NNP NNP , VBG NNS TO VB DT NN , WDT VBZ DT RB JJ NN VBG DT NNP TO VB NNS IN NNP . NNP . NNP NNP , NNP , VBG NN IN NNP , VBD DT NN . DT NN VBD RB VBN IN NNP , CC VBD VBN IN NNP IN NNP NNS VBD NNP NNS VBP RB IN DT NN WRB PRP VBD PRP MD VB JJ NN TO NN . PRP VBP VBN IN NN VBD DT NN TO VB DT NNS IN DT NNP NN VBP RP . NNP RB VBD CC NN IN PRP$ NNP NNS , IN DT NNP , DT JJ CD VBD IN DT , NNP VBD NNS IN DT NN . WRB VBG TO VB TO VB PRP$ JJ NNS , NNS WP VBD VBG . WRB VBG TO VB CC VB DT NN CC DT NN WRB DT NN NN VBP DT NN . IN DT NNP NNP , DT NNP VBZ TO VB JJ NN IN NNP IN PRP VBZ RB VB JJ NN . DT NNP VBZ VBN IN PRP VBZ PRP JJ CC JJ TO VB TO VB NNP VBD NNS TO VB PRP$ JJ NN , IN PRP VBZ RB JJ IN NNP RB VBD IN NN . DT NNP CC NNP VBD DT NN IN NNP IN NNP . IN DT NNP NN TO NNP , NNP VBD IN PRP RB RBR JJ JJ NN IN DT NNP NN , WDT VBD NN IN NNP , RB VBD DT NN . NNP , NNP NNP NNP RB VBD PRP VBD DT NNP NN NN WRB NNP VBD DT NN . CC NNS VBP DT NN , RB IN NNS VBP VBN CC DT JJ NN TO VB DT NN CC JJ NNP VBZ RB VBN VBN . IN NNP , DT NNP , NNP , CC NNP VBZ JJ VBD DT JJ NN IN DT NN , VBG IN PRP VBP VBN IN NN TO VB JJ JJ NNS VBG NNP ."
f356b7b5-fd05-4c79-b8af-1f52d2a9f84f,War Powers Resolution Passes The House,,center,0,"ORG has passed a measure that seeks to halt President PERSON from taking further military action in GPE. The CARDINAL208 vote, which is largely symbolic, was successful after CARDINAL NORP joined NORP in a public show of disapproval of the war, which began in DATE. The vote was to adopt the war powers resolution, which requires ORG to withdraw GPE forces or seek congressional approval for the conflict. It is unclear how much legal force this ORG measure would have. ORG has dismissed the merits of the resolution, saying it is an unconstitutional attempt to restrict presidential power. But its passing is significant because it adds to the pressure on ORG to find an end to EVENT, as petrol prices have spiked and public opposition to the war has increased. This was the ORDINAL attempt by the ORG to rein in ORGs war powers. The ORG advanced a similar resolution in DATE but has yet to hold a full floor vote.",741,"NNP VBZ VBN DT NN WDT VBZ TO VB NNP NNP IN VBG JJ JJ NN IN NNP . DT NNP NN , WDT VBZ RB JJ , VBD JJ IN NNP NNP VBD NNP IN DT JJ NN IN NN IN DT NN , WDT VBD IN NNP . DT NN VBD TO VB DT NN NNS NN , WDT VBZ NNP TO VB NNP NNS CC JJ JJ NN IN DT NN . PRP VBZ JJ WRB JJ JJ NN DT NNP NN MD VB . NNP VBZ VBN DT NNS IN DT NN , VBG PRP VBZ DT JJ NN TO VB JJ NN . CC PRP$ NN VBZ JJ IN PRP VBZ TO DT NN IN NNP TO VB DT NN TO NNP , IN NN NNS VBP VBN CC JJ NN TO DT NN VBZ VBN . DT VBD DT NNP NN IN DT NNP TO VB IN NNP NN NNS . DT NNP VBD DT JJ NN IN NNP CC VBZ RB TO VB DT JJ NN NN ."
24189717-50ed-4fde-9469-d4ea57228bfb,War Powers Resolution Passes The House,,right,1,"ORG Staff PERSON TIME DATE The ORG approved a war powers resolution aimed at halting the conflict with GPE, delivering a direct rebuke of President PERSONs handling of the military campaign. The president condemned the action in a social media post on DATE. DATE, in a meaningless vote, the ORG voted, CARDINAL bad NORP and all of the ORG, to limit my ORG, right in the middle of my final negotiations to end the War with GPE. Who would do such an unpatriotic thing. They know where the negotiations stand, PERSON said. The resolution was passed by a narrow vote of CARDINAL to CARDINAL on DATE. Although the resolution was originally set for vote DATE, NORP leaders sent ORG members home early for a recess when it appeared that the largely NORPbacked measure had enough NORP support for passage. Enough is enough.",580,"NNP NNP NNP NNP NNP DT NNP VBD DT NN NNS NN VBN IN VBG DT NN IN NNP , VBG DT JJ NN IN NNP NNP NN IN DT JJ NN . DT NN VBD DT NN IN DT JJ NNS NN IN NNP . NNP , IN DT JJ NN , DT NNP VBD , NNP JJ NNP CC DT IN DT NNP , TO VB PRP$ NNP , RB IN DT NN IN PRP$ JJ NNS TO VB DT NNP IN NNP . WP MD VB PDT DT JJ NN . PRP VBP WRB DT NNS VBP , NNP VBD . DT NN VBD VBN IN DT JJ NN IN NNP TO VB IN NNP . IN DT NN VBD RB VBN IN NN NNP , NNP NNS VBD NNP NNS VBP RB IN DT NN WRB PRP VBD IN DT RB JJ NN VBD RB NNP NN IN NN . NNP VBZ JJ ."
00eaaec8-bf73-4f53-ba6c-784f63a76ac2,White House Releases Alien-Themed Website for Tracking Immigration Arrests,,left,1,"A screenshot shows aliens.gov , a new ORG webpage that focuses on immigration enforcement but the design takes inspiration from ORG . ORG by ORG hide caption Stay up to date with our Up ORDINAL newsletter, for all the news you need to start your day . THEY WALK AMONG GPE, declares a new ORG webpage in large, luminous green letters against a dark starry background. Above the title is the word DECLASSIFIED. The website, aliens.gov, continues to talk about the threat of aliens with the opening credits of The XFiles playing in the background, spitting out CARDINAL letter at a time they do not belong here ... Countless presidents, congressmen, and senior officials knew exactly what was happening. Instead of protecting NORP citizens, they chose to cover it up. But the site isnt about extraterrestrials or alien encounters, even though President PERSON had released more government files about possible extraterrestrial encounters DATE before . These PERSON are the CARDINAL of ORG...Deport them all, it says. THEY WERENT LITTLE GREEN MEN. WORK_OF_ART has been a term in NORP law since DATE . CARDINAL of its earliest appearances was in the DATE Alien and Sedition Acts.",1030,"DT NN VBZ RB , DT JJ NNP NN WDT VBZ IN NN NN CC DT NN VBZ NN IN NNP . NNP IN NNP NN NN NNP RB TO NN IN PRP$ NNP NNP NN , IN PDT DT NN PRP VBP TO VB PRP$ NN . NNP VBP NNP NNP , VBZ DT JJ NNP NN IN JJ , JJ JJ NNS IN DT JJ NN NN . IN DT NN VBZ DT NN NNP . DT NN , NN , VBZ TO VB IN DT NN IN NNS IN DT VBG NNS IN DT NNS VBG IN DT NN , VBG RP NNP NN IN DT NN PRP VBP RB VB RB : NNP NNS , NNS , CC JJ NNS VBD RB WP VBD VBG . RB IN VBG NNP NNS , PRP VBD TO VB PRP RP . CC DT NN NN IN NNS CC JJ NNS , RB IN NNP NNP VBD VBN RBR NN NNS IN JJ JJ NNS NNP IN . DT NNP VBP DT NNP IN NNP : NNP PRP DT , PRP VBZ . NNP NNP NNP NNP NNP . NNP VBZ VBN DT NN IN NNP NN IN NNP . NNP IN PRP$ JJS NNS VBD IN DT NNP NNP CC NNP NNP ."
